sentiment_scores	genuineness_scores
0.99959546	0.885653
0.99407405	0.8187871999999999
0.9717256	0.8349131999999999
0.9852696	0.8172153
0.9302597	0.7566228
0.8092114	0.65596604
0.42804724	0.67608076
0.9955503000000001	0.8458642
0.9985503000000001	0.8618629000000001
0.7974018	0.70540714
0.9891032	0.8091891999999999
0.9842055000000001	0.68403167
0.9625290999999999	0.7248155
0.99603784	0.8097991999999999
0.9492049000000001	0.8182019
0.9859872	0.8953851999999999
0.9696931999999999	0.7807009
0.9739450000000001	0.8309221
0.9523072	0.7890003000000001
0.9865091	0.8528652
0.9502379000000001	0.75955117
0.9823142	0.8349015999999999
0.98566496	0.82372355
0.9895408000000001	0.85158587
0.74726516	0.69205594
0.7445158000000001	0.7853394
0.9642581	0.74086386
0.92940396	0.8055859999999999
0.9894700999999999	0.8077175
0.9958229	0.8642571
0.8757174000000001	0.6460561
0.7233702	0.7449062
0.98719025	0.83513045
0.9873815	0.80094975
0.9149608	0.7152400999999999
0.5857598	0.49823776
0.4062636	0.5214797000000001
0.99780667	0.82984936
0.9975549000000001	0.8392674999999999
0.99633855	0.83218646
0.1999987	0.46580833
0.988273	0.7753704
0.9993285	0.87861973
0.09269637	0.44214216
0.99707764	0.7160147
0.991976	0.8360661
0.92193055	0.6780102
0.9397351999999999	0.7044301
0.87727445	0.67854124
0.7113941999999999	0.80004036
0.9408861	0.75969243
0.93124926	0.73212814
0.41911873	0.6641147
0.9804776	0.7088175
0.9751155999999999	0.8004211999999999
0.48975617	0.692998
0.9089531999999999	0.7865493
0.9600873999999999	0.77626765
0.9899714	0.87261593
0.9408504999999999	0.6804852
0.30843842	0.6379031
0.58484906	0.7143314000000001
0.97618365	0.8394579
0.8379499	0.7705982
0.8378876000000001	0.740449
0.21039778	0.68961704
0.97280234	0.75798464
0.99854887	0.79257536
0.9984171000000001	0.73041636
0.9859723	0.8010315
0.85349643	0.78193676
0.9239384	0.8358028000000001
0.995662	0.7808430000000001
0.87545645	0.70451814
0.9919034	0.72947395
0.6975749	0.77602136
0.9575208000000001	0.8188103
0.9955579	0.8814744000000001
0.18015122	0.5796168
0.99346364	0.8046808000000001
0.5813721	0.6800455
0.65472317	0.7253328
0.4254622	0.4692345
0.8894350000000001	0.77758974
0.9923392	0.80887043
0.87197524	0.76145124
0.9953225	0.75798815
0.49954826	0.41573402
0.008044839	0.5420909
0.8520755999999999	0.5778694999999999
0.9199511999999999	0.3513072
0.25001767	0.34550372
0.55214334	0.7984892
0.16527277	0.49992913
0.018636167	0.33748564
0.36564392	0.67908615
0.93208313	0.6828236
0.14166462	0.4722778
0.047468007	0.30900756
0.09957424	0.48277393
0.99167967	0.7153392
0.99163496	0.7339085
0.18138286	0.65249485
0.5227069999999999	0.7809062
0.3755082	0.5783111999999999
0.07679033	0.47555453
0.07559489999999999	0.5686982
0.018004209	0.47003996
0.89074045	0.74409103
0.37151992	0.56597406
0.9548754	0.79885256
0.9957205	0.76925135
0.9981055	0.83947057
0.027843177	0.42837
0.36845416	0.56655437
0.97921216	0.76143444
0.9433788000000001	0.79103935
0.008760869499999999	0.30561462
0.9271145000000001	0.40105665
0.035897672	0.5345853
0.02515763	0.45289573
0.14746228	0.6274655
0.0012210906	0.30024695
0.029900402000000003	0.47373658
0.95166266	0.7901794
0.16756445	0.5642476
0.010396838	0.61545587
0.7454854000000001	0.6003892
0.2589541	0.4614289000000001
0.17554596	0.42987686
0.32209855	0.6696707
0.00027495623	0.5696167
0.06644216	0.39256212
0.09725225	0.516738
0.20692020000000003	0.66314423
0.98869884	0.83628833
0.61074436	0.6965214
0.96968746	0.8167844
0.14870635	0.4534428
0.33288379999999995	0.5207391
0.9713665000000001	0.7394972
0.9970572	0.6854471
0.92306244	0.7638763000000001
0.94121397	0.7912028
0.99421525	0.7498401
0.9776892	0.8114743000000001
0.2820063	0.658478
0.9995665000000001	0.73241496
0.023970007999999998	0.44671783
0.017171353	0.5676177
0.9439082000000001	0.55969924
0.9593127	0.772269
0.9547399	0.83353245
0.0056903959999999995	0.6685451
0.92055035	0.6017026999999999
0.93503064	0.6942902
0.8977252	0.7681507
0.99779934	0.8411052
0.9704306	0.628317
0.9949931999999999	0.8370905000000001
0.8526158000000001	0.7675494
0.08080259	0.5510630999999999
0.03280887	0.44202536
0.007524401	0.32317197
0.7706947	0.74131846
0.94132066	0.5896189000000001
0.87291336	0.4573347
0.993927	0.82477695
0.9634193999999999	0.7525847
0.9838804	0.80336374
0.5632602	0.5595651
0.6263108000000001	0.54655784
0.990101	0.74477285
0.8703315	0.70442367
0.9992523000000001	0.8138592
0.9964417	0.8784696
0.9946456	0.7868606
0.053224205999999996	0.48023990000000005
0.9926859	0.88457966
0.7230396	0.718785
0.80959624	0.62576663
0.98166955	0.6541538
0.98853505	0.7879560999999999
0.99749494	0.7038566999999999
0.53300893	0.5707178
0.29545733	0.55929863
0.97724557	0.813221
0.9724149	0.724372
0.6314108	0.67340183
0.00439021	0.8079183000000001
0.9327341999999998	0.8347678
0.9029509	0.86539435
0.996401	0.8704581
0.9070235999999999	0.6063564
0.4417538	0.60378164
0.06892213	0.57231873
0.6899185	0.7221951
0.8771005999999999	0.571972
0.9995241	0.89266515
0.009035319	0.5842108
0.9535761999999999	0.8029376
0.9988824000000001	0.84951097
0.6868838	0.6600187
0.9968915999999999	0.82565093
0.7228498999999999	0.6895066999999999
0.716962	0.7479720999999999
0.7612803000000001	0.66317856
0.99976945	0.8987033000000001
0.017535895	0.31053668
0.8693948	0.79167217
0.5911976999999999	0.72209734
0.9963223	0.8449734
0.9882896000000001	0.775174
0.8452821	0.7273090999999999
0.19610313	0.5450163
0.971203	0.8067926
0.9503700999999999	0.84597266
0.98842746	0.8876238000000001
0.9994514000000001	0.8871346999999999
0.98994416	0.7960923000000001
0.910116	0.8135340999999999
0.026712865	0.68828416
0.6777813	0.68698424
0.9949008	0.82966816
0.98365146	0.70883006
0.9984695	0.80216753
0.14765579	0.5903757
0.9418950999999999	0.747881
0.6194241	0.56825185
0.96134984	0.74414504
0.55345994	0.6365043
0.8096981	0.6979192
0.8879935999999999	0.78077614
0.20090038	0.5710132
0.8546139000000001	0.77636755
0.9810519	0.7352879
0.019813448	0.39941823
0.98487	0.72085816
0.99834025	0.7916779
0.98708236	0.69191015
0.99621224	0.8448733
0.9858476	0.8406415
0.99280894	0.8307146999999999
0.93778276	0.6535573
0.96728873	0.7012829
0.8363029000000001	0.72280943
0.40662733	0.5773499
0.9409207	0.74023473
0.98042697	0.8493662000000001
0.9710045	0.7653463
0.50300545	0.48820162
0.9736209000000001	0.84638155
0.9207945	0.8295127
0.32374835	0.60677445
0.80707467	0.7046561
0.21565816	0.5479129
0.5554576	0.714316
0.9745964	0.86367464
0.5975026	0.68593127
0.9991114	0.8606261999999999
0.9987036	0.857131
0.9993273000000001	0.77887356
0.9992528	0.82216346
0.75442296	0.6257254
0.99645495	0.8388558
0.018411726	0.6113318
0.71076566	0.7168709
0.015046596499999999	0.48757508
0.010499953999999999	0.5726948000000001
0.4812554	0.61118555
0.36557704	0.5800423000000001
0.10395998	0.46894467
0.99323463	0.84063035
0.98708606	0.8753940999999998
0.5326101	0.76398087
0.66669	0.5362013000000001
0.7490598	0.67280143
0.9995601999999999	0.80368686
0.9477177	0.8047786
0.9576855	0.7968745
0.99427605	0.8166796
0.99894375	0.80516875
