sentiment_scores	genuineness_scores	reviewText
0.99922776	0.86708385	I don't normally review products, but I was SO impressed with this screen protector that I felt I had to. These screen protectors are amazing! Pay no attention to reviews saying fingerprints and smudges are a problem. The included cloth cleans them with little effort. And can I just say that this cloth is like magic! The dirt/dust sticks to it like glue! I have always had a problem getting EVERY piece of dirt/dust off before applying a protective screen. A couple swipes with this one, and the screen was crystal clear! As recommended by Tech Armor I watched the instructional video on applying my screen protector. YOU MUST WATCH THE VIDEO! It explains step-by-step how to apply the product with the best results. I did exactly as instructed, and it came out PERFECT with very little effort. The only bubbles were near the edge, and came out easily. I was very impressed!!! I highly recommend these screen protectors!
0.16309887	0.4832067	&#34;Unfortunately the pack of 3 wasn't as up to par as I expected. Only 2 were in good condition, the third one was already slightly peeled off it's protection screen therefore was rendered unusable. As it is under lifetime warranty is it possible to get a replacement for it? Thank you!&#34;
0.99956584	0.8228437	Fit perfectly, the instructions are great, and the included piece of tape was fantastic! I would highly recommend this brand!
0.95349526	0.76789564	I really like the anti-fingerprint, anti-glare finish.  I usually buy 3 packs because I screw up one before getting one on without bubbles on or straight.  It went on much easier than other screen protectors I've purchased.
0.17949668	0.53256035	I've just finished putting on the 2nd of the 3 sheets, and it was a failed attempt too.  On the first try with the first sheet, when I was almost finished, a glob of the adhesive film somehow bunched up near the top holes (what the h?!).  I had to lift the sheet back up to remove the adhesive glob, and when I tried to put the sheet back on, it wouldn't go on flat anymore.  I kept the sheet on my phone for a while, but then decided to replace it with the 2nd of the 3 sheets after a few friends laughed at how ugly my phone looked.  On the second attempt (the second sheet), I wasn't able to align the sheet perfectly so the right top edge is riding on the side frame of the iphone.  Thus, there's a line bubble there.  I'm not going to try to lift the sheet up like I did on the first installation because it might get worse.  By the way, the card 'squeege' that came with the package was leaving some sort of filmy stuff on the sheet which I had to wipe off as well.
0.94883823	0.83125085	Originally I was going to write a more negative review, but after consulting with Tech Armor's customer support (VERY fast email response time, by the way), I have learned that I simply didn't read the instructions carefully enough the first two times I tried to install the screen protector.Anyone who reports a sticker leaving sticky gunk on the corner of the screen protector simply has not realized, as I did not, that the HD model of screen protector has TWO protective layers. That means that the actual screen protector is sandwiched between two layers of protective plastic, so that the screen protector itself remains pristine until application is complete.You peel off the first protective layer, apply the screen protector, squeegee out the bubbles, and then remove the second protective layer. 4 stars just because the fact that there are two protective layers was easy to miss in the provided instruction booklet, but the responsiveness of the screen is still perfect, the feel is indistinguishable from the original iPhone screen, and I think it's going to work very well. A great value for the money.
0.9926193999999999	0.7637984999999999	"Very easy to apply! Did it perfectly the first try, which has never happened before. They include a lint free cloth and ""dust tape"" to make sure your device is clean and the product has the best chance or being applied properly. It fits well and I have had no issues yet! It does feel a little weird (compared to the plain unprotected screen) but it is worth it! Very happy with the product!"
0.2699542	0.5787375	The delivery was fine and all, but the actual screen protector scratches from everything. Just by using the provided squeegee scratched it. Also, the residue from the sticker in the corner is fairly hard to remove. The scratches make it hard to see, despite the care I use with my phone.
0.6962397	0.6879413000000001	Hard to get too excited over a little plastic sheet. It does its job well. The little plastic card thingie you use to get the bubbles out is larger than what you usually get; that was nice.
0.25513518	0.5091526	I have no idea why anyone would buy a screen protector from the store when they can buy these ones off amazon!!! They come with all the right tools to put this on your phone. BUY THESE PROTECTORS!
0.9552556000000001	0.72278404	Didnt have any real issues with the application.  It went on fairly easy.  Had the occasion bubble, but just used the smoothing tool and got them right out.  Just make sure your phone is clean prior to putting on.  To my surprise, I applied with the 1st protector I tried.
0.7176293	0.40031385	i liked it, very smooth it works good, it does scotch but not so bad !!! satisfied...But i think the price is not as good.
0.9859973	0.804036	I love the feel of these and it was really easy to apply.  I got my cover on perfectly but the only issue is that the cover scratches easily.
0.8959136000000001	0.775612	Pretty good screen protector, it doesn't quite go the the edges on my phone (iphone 5S), but it covers it enough as long as you have a case on it. Good price, compared to $25 at Best Buy.
0.99465925	0.76270336	Great product!  Easy to install and fit my iPhone 5 perfectly.  Having the pack of three shields will last me quite a bit as well.
0.9526735999999999	0.6858609	I am very happy with this purchase. The protectors work well. They aren't completely smudge proof, but smudges are definitely less noticeable.
0.8032784000000001	0.7507571	The product is excellent. It is sturdy and fits well on my iphone. The only problem is the edge of the case causes the screen protector to buckle up at the edges.
0.9779899	0.82930714	Great view of screen.  Clear & crisp.  My tech consultant (aka Husband) had some trouble seeing the numbers indicating front & back.  Other than that no problems putting it in place.
0.82859874	0.31762832	aertqaertg aertgy asetgh aeth at aetha  sth a  sdth haeth aet ath aetha tjr  ath srth sj awr6 uwsrthshsrtyj stjh s
0.13889977	0.37986276	I went through all 3 of the screen protectors but after installing the last one in the pack, I still had bubbles under the screen.It may be me.  Going to order a different brand and see if I have better luck.  :-(
0.85631406	0.7192645999999999	I would write out pros/cons but there are no cons. The product is cheap, it arrived quickly, the instructions were simple, and you can't even tell there's a screen protector on my phone. I'm also very glad they sent 3 screens because I messed up on my first try (didn't align it properly). The second try went well and now I have a 3rd screen if this one ever gets messed up. I can't say anything about the longevity of this product because I've only had it for one day, but so far I am very impressed. 5 stars.
0.27410093	0.5509352	I like how this product is matte and keep smudges off my screen.  My only complaint is that there is no room for error when applying the product and I had to throw the first one away after air bubbles resulted from too many attempts at trying to get the correct placement.
0.99294424	0.72864985	Great product! Application was harder than described but the product works well! All cut-outs aligned perfectly to phone and product guarantee is nice to have! Very happy!
0.9985656999999999	0.91194427	The matte protectors are so much better than the glossy ones. It's easier to slide your fingers across the screen with the matte screen covers. They fit the screen perfectly and sink down on the screen nicely with little to no air bubbles. They're also really protective. I scratched my screen with keys about a month after getting these. Once I peeled the screen protector off, the screen was completely scratch free, so they definitely save your phone. I would highly recommend these.
0.79807115	0.7685204999999999	These are great screen protectors. They are very clear and I can't tell that it's on my phone. However, I had trouble applying it. The tabs are not clearly labeled and I peeled off the wrong side on the first one. On the next two tries I applied it successfully but still had some air bubbles. The problems I had seem to be because of errors I had, so I would recommend these!
0.99914706	0.8228270000000001	I purchased this screeen protector for my phone and my son's phone, and we both love it. Eliminates glare and seems to defy fingerprints! As long as you are careful and take your time, it goes on great. Highly recommended! I'm ordering the same brand for my iPad.
0.9805588	0.77764595	Fits nicely into the screen and doesn't seem like something is there. Quick and easy to install in your phone.
0.73507464	0.72156936	I love this screen protector. I have used two different products for my iPhone 5 before choosing to this one. I didn't even expect the quality and result before I actually used it.It is very easy to install, and the product by nature tries to remove the bubbles under it.The matte finish helps protecting from any kind of finger mark or oil marks. It does not leave any marks on the cover. Even if you put a mark by excessive oily skin, it is very easy to clean using just a dry cloth and it is back to the new state ! It stays like new. Moreover it comes with 3 protector in the packet. And with the ease of installation, there is less chance that someone will waste one of them. I guess it should be good for at least next 4-5 years.Only thing you will notice with the matte finish screen protector is that your screen will look little dull. I believe that could be due to it's anti-glare property as well. But that's quite acceptable to me for the bright and sharp iPhone screen :) .It is individual choice. If you don't like to make your screen little dull, then you can choose the glossy finish one from the same manufacturer. But that will catch the finger marks comparatively easily.
0.7942575	0.60675097	Very descriptive and fool proof instructions. I was always scared of putting a screen cover on the phone on my own, but this works just fine, as mentioned before , its fool proof . Only con I see is , after putting this cover  , I can see a lot more of smudge marks on the screen, which was not the case with bare apple screen. I think apple screen has some kind of anti static layer.
0.8645344000000001	0.63984424	Screen took some getting used to once I applied to armor. It appeared a bit fuzzy/pixelated after applying protector. Also took me 5 tries to get it on correctly but now it works well.
0.72434443	0.7359674	fits perfectly on the iphoneisn't too hard to get on without leaving bubbleseasy to wipe clean, but collects a lot of grease or w/e.
0.006090969	0.44871116	False advertisement!!!!! This screen is NOT a privacy protector. I had a similar one purchased from 3M for my iPhone 4 back in 2011 and it was indeed a privacy screen. This one was nothing but a dark tint for your phone. Regardless, how you hold the phone ppl around you can read your screen. I never leave bad reviews on here but this product was a 100% disappointment. DO NOT BUY IT!
0.6344123	0.6269549	I love the Defender, but the stand that came with it broke.  A ball-baring came out the 1st time I tried to use it.  I'm sure this is a fluke, because my husband has had his for a long time and it has been great.  I had to return it, along with my Defender, in order to get credit and re-order it.
0.657382	0.63222957	This screen protector is really good because it doesn't distort the screen and has a really cool matte look installation was ok and I was able To squeeze out all the air bubbles Overall worth the price go get it!
0.7578709	0.7174971	These are super easy to put on. The only thing i didn't like about it was that the matte finish takes away from the clarity of the phone screen. I didn't notice they were a matte finish when I bought them, but they are serving their purpose.
0.99773544	0.8339293999999999	This arrived very quick.  Installation was easy following their directions.  I love the &#34;dust collector&#34; that comes with this.  I only had a couple bubbles that were quickly pressed out.  It fits perfect and looks great.  And it is not showing any scratches as of yet.  The last set I bought was very scratched within a day.  I am very happy with these.  I will definitely order more.
0.7832015999999999	0.6655233	"I usually use the expensive wet install screen protectors for my devices, but have become increasingly annoyed by the eventual denting that would happen from my nails, or jumping against other hard items in my pocketbook. Even though the phone was fine, when the screen was black, the dents looked like huge craters. A definite eyesore! Finally, I caved and figured I'd try this dry install - if it didnt work, bubbled, or dented, I had two more to get it right. I never get these things right the first time, but this time I did. It went on without any dust or bubbles.I cleaned my screen very well with the included cloth, and then peeled only a quarter of the ""remove me"" film off of the protector. Using the half with the film still attached as a handle to avoid fingerprints on the inside of the protector, I laid it down using the home button as a guide for placement. I did have to peel the protector off and realign it, but no dust or marks ended up on the protector.I prefer the traction of this protector to my zagg, and the skinomi tech skin i tried as well. Ironically, this was the cheapest protector! It is not crystal clear and there is a screen distortion from the matte finish, but I like it better!Highly recommended."
0.11825606	0.49783590000000005	Works ok with 4s and Rokbed case. Overall does not stick very well. Bought two sets. Unsatisfied. I will have to back to Zagg or find something different.
0.18727735	0.47060382	Protects the screen well, but prone to getting dust trapped during the application process, which is nearly impossible to remove.
0.32300383	0.61857504	So the number one issue is that it bubbles when i put my case on. Second issue was when i dropped my key on my phone and it cut through the protector causing another bubble.
0.93566835	0.64784765	I use this with my Otterbox Defender case for my iPhone 5.  I removed the built-in screen protector from the Otterbox and use this screen protector instead.  PERFECT screen response now as compared to the Otterbox protector...and no glare!  Which is nice because I use my phone outdoors most of the time.
0.9997121999999999	0.85804915	I just got the iphone 5 last sunday and immediately went to my local walmart to buy screen protectors. i spent $10 on a pack of three. I ended up using all three in a day because they were cheaply made and produced bubbles no matter how clean i made the screen. So i went to amazon and ordered these and spent a little under $6. WOW! This is probably one of the best screen protectors i have ever used!! No bubbles and makes my screen look high def! It fits perfectly. I will definitely buy again from this seller/brand. My sister needs a new screen protector for her 4s and i told her i will order Tech Armor for her because it is the best quality protector i have ever used! all for less that $6! GREAT product, highly recommended.EDIT:These protectors are very great. I unfortunately dropped my phone but fortunately the screen was protected and only the screen protector ripped. I was having some issues and emailed Tech Armor, and they immediately sent me a replacement set absolutely free! They have amazing and quick CUSTOMER SERVICE!! They truly care about the customer. I would definitely do business with them again and recommend them to anyone! Thank you Tech Armor!!
0.10763854	0.5096194000000001	It was easy to put the cover. However there is one spot on the left hand top corner which I am unable to get rid off. Shall try with remaining two covers later!!
0.99976397	0.8659766	Fantastic Screen Protector, for a Great PriceI would recommend Tech Armor Screen protectors to everyone. It was easy to install on my IPhone 5. The clarity is great. I've tried several different brands, I will say this is one of the Better Brands, and the price was very reasonable.  (Great Job Tech Armor Team)
0.99741673	0.75677323	I Love this screen protector. It's so easy and no bubbles. This is the best experience I have had putting one on.Will recommend to everyone
0.5903971	0.7326338000000001	Used all the screen protectors and finally got it right on the last one except its starting to come off at the edges it worked perfectly for a while at least
0.9796497999999999	0.81601727	I hate fingerprints and this takes care of that for me!  The anti-glare is nice too.  Easy to apply and they give you 3!  This company makes a great protector, better than many others I have tried.  And the price was much better too!
0.99800104	0.71238464	I have used on my new IPhone 5. Fits perfect and seems to be working well. Arrived as promised. Great product, great price.
0.86985457	0.67775035	This product came quickly to my household and I was excited when I got it. The first time trying to apply the screen protector, I got some bubbles and dust and just ended up throwing it away. It came with a small piece of paper saying to e-mail them before posting a negative review, so I did! They replied in less than an hour, and told me that they will ship me a new one the next day. I am highly satisfied with not only the seller them self, but with the product as well!PROS- shipped quickly- amazing customer service- does not create rainbows or finger prints on screenCONS- camera/speaker cutout seems to be a little off center, but still works fine- seems to have a film over it, but wears away with time- seems to collect dust on the protector
0.29196066	0.5265734999999999	A little difficult to get all of the dust off the screen to install, but the matte finish is key.  Great screen protector, esp when I see iPhone screens smashed to pieces with the glass cracking off after a bad drop!!
0.9966575000000001	0.80275226	Very happy with this product.  Best screen protector I have purchased for my iPhone this far.  Crystal clear - can't tell there is a cover on it.
0.99966097	0.8961382999999999	This is a great screen protector. So clear and smooth, I can't even tell there is one on my screen! No fingerprints, smudges, and very easy to install. I highly recommend this one!
0.950657	0.6634878000000001	It comes with a couple protectors and step by step guidelines to make sure it goes on with no bubbles or fingerprints.
0.99808526	0.8127128	This was easy to apply and fit my iPhone 5 well.  I'm very happy with my purchase, I would recommend it to others.
0.9640616	0.8326336999999999	The screen protector was easy to apply and easy to get all the air bubbles out. It looks great, can't even tell its on there when the phone is on or off!
0.8695371	0.85036147	This screen cover is a very nice privacy screen. It hides the screen from people peeking. The quality is as expected. It is thick and easy to install, mine has no bubbles in it. You can see the cross hatching and the picture is slightly darker and you lose the quality of picture. These are all normal for a privacy screen, one must make sacrifices. Overall though, I like it and the benefits outweigh the consequences. In addition, it has a nice soft feeling to the screen and doesn't smudge.
0.98725915	0.8726640999999999	This product is easily the best screen protector I've ever had for a mobile device. I've tried different brands for previous phones and/or tablets, but I've never had such a clean and easy application. The screen cover looks flawless; it doesn't distort the image or colors at all, and has no air bubbles at all!
0.026806056	0.6098201	Got my order in a regular envelope, which wouldn't have bothered me that it wasn't new as stated-BUT the three protectors are the cheap .99cents kind.... I am suggesting to everyone to pay the $1-$2 more and order from tech armor themselves.
0.99951684	0.89040923	I just installed my screen protector from Tech Armor and am pretty satisfied. No error on Tech Armor's part, I am just a little too clumsy to install it without any dust or bubbles. I ruined the first one and still got a little dust under the second one. The protector definitely fits perfectly.I still have a third if the couple specks of dust bother me too much. You definitely can't beat the price and they give you great instructions with the protectors as well as a cleaning cloth, squeegee, and tape to remove dust. Even with all these tools I somehow managed to get dust under it twice. I did see a comment from them about trying to install it in a more humid room, i.e. bathroom after a shower, so maybe I'll try that with my third and final protector.Overall, great product. Definitely recommend. Try the bathroom method.
0.5481144	0.74839056	The screen protectors at cellular store were more than twice what these cost, so I ordered these for my new iPhone5.  While talking about my order at work, there were multiple people who said they'd never had any luck getting theses screen protectors on correctly so they typically bought them at the mall & had the person there get it done right.  After hearing this I was nervous, but it turns out for no reason - done on the first try!  I simply followed the brief instructions - cleaned my screen with the cloth they provided (works well) and put it on my phone as they instruct, use the card they provided to remove the few bubbles that were there and done!
0.95778745	0.7567345999999999	I put it on my wife's new iphone 5 and have not heard any complaints, so it must be good!It went on easy. I removed the case first and then replaced it.  Looks good too!
0.9895004000000001	0.8340349	Not easy to put on, card that comes in package to smooth out any air bubbles is worthless.  Works better with a credit card.  It def decreases glare and fingerprints on the screen, and doesn't mask the bright colors on the screen like I worried it would.  Once it's on I am very pleased!
0.8196882	0.7524694000000001	The plastic is durable and strong then it used with a carrying case. The picture quality is smooth and reflective of an HD quality.
0.9974076999999999	0.8365662	This is a great product and a great company who stands by their product.  I had an issue with one of the screen protectors that got damaged during installation and they instantly sent me a new without any questions.  There is a lifetime warranty on the product and I would definitely use them again in the future.
0.23461151	0.53020597	I hated the screen on my otter box. Dirt would always find a way under the screen and I would have to take it off and clean it once a day. Also the dirt was starting to scratch the screen! So I took a chance on these. I got it on and now I have no problems with dirt and if it does scratch the screen, it's scratching the Screen Protector and not my actual screen.
0.99880075	0.8553635	I've had 3 different screen protectors with previous iphone's and this was the best fitting and easiest to apply.  No bubbles at all!  installed in less than 2 minutes.  Very happy with product and will recommend to friends/family.
0.99934006	0.7168883	Awesome privacy and protection! Highly recommended for iPhone 5 owners to purchase this product. Will recommend friends and family to use.
0.99605745	0.7679212	this is the best screen protector I bought. It is a perfect and invisible solution to protect the screen..it shipped and delivered very quick, i ll buy it again.
0.15075739999999999	0.56011784	This is far from the first screen protector that Iv'e used and I chose Tech Armor based on the reviews posted here.I read the instructions and watched the videos but I can't get rid of the bubbles. It's not a few random ones but the entire surface is covered with them. The surface was spotless (cleaned with micro fiber) and I wore latex gloves while applying the protector. Having blown through all three  I am really disappointed!I have placed and order from a a competing brand. Fingers crossed.
0.99627316	0.8454594999999999	I found this to be one of the easiest screen protectors to apply. Even though protector is rigid it is still crystal clear. Its a great product and recommend it to others!
0.99423915	0.76399237	It was very easy to install and looks great afterwards.  I like that they give you three, in case you would happen to ruin one.  I would highly recommend this product to anyone.
0.9965944	0.8232244000000001	definitely a superior product - I've used other no-name brands on previous phones, and was very frustrated, but these Tech Armor screen protectors are awesome, and easy to use.
0.9990859000000001	0.7382977	GREAT PRODUCT BEST IVE BOUGHT SO FAR GREAT LIFETIME WARRANTY LOVE THIS GUY AND WOULD RECOMMEND THEM TO EVERY ONE
0.9719453000000001	0.8361768	I have had the same screen protector on for almost three months now. It still is in great shape and I don't plan to change it for another couple months! Crystal clear protector and although it shows some scratches now, what screen protector doesn't? Definitely a good investment. Easily fits along with my speck case and was very easy to apply.
0.9832485000000001	0.73836577	This is by far the best screen protector I have ever had. I have bought many different ones but since I have found this one I will never go to another. no finger prints and glare.
0.6340134	0.5058374	This screen protector is the best I've ever had. It doesn't give any rainbow effect, you don't have to use spray solutions, and you don't loose the glassy touch screen feel. Just make sure you put these on in a dust free environment. it took me my 3rd screen protector to get it so there was only one dust speck but that's my fault not the products.
0.95087194	0.6909649999999999	was delivered timely with no issues.  Easy to apply the cover to your phone although I had trouble getting some of the air bubbles out (but that's probably a user error...).  Overall great so far and looking forward to using more in the future
0.26295352	0.5070024000000001	What do we all hate most about all these handheld devices and phones.... all the finger prints and smudges.  Not with this product.
0.12325989999999999	0.29788333	The reason I don't like it..Cause When I put it on my Iphone 5 It leave some  scratch marks , and even left marks on it..I need a screen protector that doesn't have none of that!!
0.8571902	0.7269318	This product was very easy to apply. I have only had the phone for a couple of weeks and have had no drops or damage, but it feels better knowing it is there.
0.9187931999999999	0.7867025	This product looks and feels like the expensive brands that Apple hawks, but for a fraction of the cost.  Goes on easy, stays on tight.  Only negative is the clear model does show fingerprints/oils, but does not hinder the product from its intended use.
0.9256606	0.7106128	It's pretty good.  I like it.  Does a good job protecting from glare.  There are not many fingerprints and I also think that is a good touch :)
0.9752065000000001	0.7877096	I have had this for about 2 months now and it is holding up great.  It repels smudges and scratches well and still looks brand new.
0.62900233	0.46970016	Still going strong after a month. Haven't even touched the other 2 yet. It was easy to put on. I'd buy this product again.
0.9741122999999999	0.7420318	straightforward to apply, and the use thereof has been very smooth. well priced as well. all in all, a purchase not regretted.
0.101650506	0.64231575	"I read many reviews on this product and it seemed to be the best value for the money.However, there were several issues:First, they (Tech Armor) mislabeled the product. The package did say ""matte finish"" (which is what I ordered), but it was not - it was obviously a ""clear finish"", which makes for plenty of fingerprints and glare. This was the reason I ordered the ones with a ""matte finish"". It was also not apparent, even from the instructions, how to get a clean install/application. No matter what I did I encountered air bubbles I could not get rid of.I contacted Tech Armor customer support (as indicated in the enclosed packaging materials) and told them about the mislabled product and the problems with installation. I had read another review that had encountered similar problems and that reviewer said CS sent them a replacement set.I was promised a replacement set that would be sent out ""right away"" via 1st class mail. Nothing had arrived after 3 weeks.So, I contacted customer support and was again promised a replacement set that would again be sent ""right away"" via USPS 1st class mail. Another 2.5 weeks has gone by and I still have received nothing.It's one thing to make a mistake, it's quite another to mislead the customer into thinking their problem is going to be resolved only to lead them on with e-mails over nearly 6 weeks. It's dishonest (as far as I'm concerned)and quite frustrating. I would rather have been told that I was out of luck and would have to take my business elsewhere - at least I would not have been waiting for almost 6 weeks for something that was never going to come.Needless to say I am very unsatisfied and would recommend people stay away from this seller! I certainly will not be purchasing anything from them again.**Note - Amazon's service was great. Product was delivered on time (as always). This was strictly a seller failure."
0.44433355	0.63387406	Works good stay on the screen pretty well and nobody can't see my screen. If you get this screen protect if a good one. Not that much in price to.
0.9975096	0.8388706	These are the best screen protectors I've ever owned. They been protecting my phone from everything. I really recommended these screen protectors.
0.18984303	0.45096278	The size of the film is slightly smaller then the phone. It's working for now but shopping for an alternative.
0.9939084	0.8233693999999999	Screen protector went on perfectly.  Make sure you place the right side down - the numbers on the sides are tiny.  Once it's on, your screen is perfectly clear and protected.
0.22761768	0.40948486	I was freaking out thinking that I somehow go air bubbles lodged beneath the glass of my phone...after a few minutes panicking, squeezing them out to the sides of the screen, I realized that they were beneath the new screen protector LOL which was applied successfully. Can't see the seams AT ALL and feels just as smooth as the phone screen.
0.0028083026	0.45030662	I have ordered several screen protectors for my iphone 4s before and all came with front and back covers.  This item, the the iphone5, only came with front protectors.  Extremely disappointing and was a waste of money because now I have to go buy another package that has both.  Also, the protector leaves bubbles.
0.9738822	0.8198235	"This is exactly what I was looking for.  Crystal clear.  No annoying ""blurring"" of the screen.  Of course this protector does not repel fingerprints, but it does offer a clear view of your screen.Follow the instructions - if you clean your phone with the included microfiber cloth and then immediately put the screen on the phone, it will look perfect.  Take your time and do it right.  If you end up with dust under the screen cover, you didn't do it right. Take your time.Great deal for the price."
0.10335839	0.38168404	Its not as clear as i thought it would be. Hard to put in. I ended up using all three. Followed the instructions carefully. Super hard to read under the sunlight. I wish i had gotten the anti glare if i had known that i will not be satisfied with this one.
0.70809054	0.6885676	Shipping was quick and installation was easy.  I loved the lint sticker that came with the product.  First time I've ever installed a screen protector and NOT had lint underneath it.  However, within hours of installation, the screen protector was cut right through over the screen.  I have never had that happen before.  I need to install the second of my 3 pack and see if it lasts longer.
0.7962729000000001	0.617855	Al though the product is good, it is very tough to get it on to the screen without any bubbles.
0.9867398000000001	0.8170029999999999	Order it for my T-Mobile iPhone5. Work great for really cheap price. No bubble at all, unless you too careless and drop tiny dust inside. I clean my phone really carefully and apply it on my phone. Perfect. Can't even see or feel it. Worth every penny.
0.5077115	0.5537276	Before I had my iPhone 5, I had an iPhone 4S and for the screen protectors I bought they were under $3 and they worked out pretty nice. So This screen protector is a little pricey then what I'm used to but I bought it for the hd quality. Which I haven't really noticed a big difference. I did have a problem with getting the screen protector to align with the iPhone, this product doesn't cover the phone entirely.On the first try I had problems with air bubbles on the side so I gave it a second shot, big mistake. I ended up getting a lot of dust bubbles and now am wary to use my last screen protector.
0.84972346	0.7413228000000001	clean your phone with a little ethanol and dry with the lint free clothapply the sticker starting at your home keyeasy to line up, no issues with bubbleno loss of swipe functions
0.47166935	0.6552165	I was hoping the it would be crystal clear, but its because of the matte finish, but it does protect.  easy enough to put on.
0.46978825	0.6059140000000001	the screen protector is ok, i just had a little trouble when applying the screen on my phone since the second layer was attached to the screen protector so tight that i had a hard time to detach them, lead to some bubbles
0.27081713	0.2675898	Followed the video & written instructions but I still had a couple of bubbles.  Could just be my application skills.
0.9946438	0.81038046	Just what I wanted. Matt finish is smooth and it's easy to install, with everything included in the package, definitely worth the money you pay for it
0.9330885	0.74613345	We have ordered this brand for the iPod and now my phone.  I love the anti-glare and anti-ringerprint matte cover.  It doesn't get as dirty and has a better feel than a glossy cover.
0.38440466	0.528976	My mistake was to peel the wrong side first.  It ended up bubbly and I spent a long time trying to scrap the bubbles out before finally peeling the second side of and realizing I had it on upside-down!  I used the second of three in the package to give it another go, and it worked beautifully. :)
0.018351257	0.26780504	I have resorted to not using a screen at all and had to discard the screen I attempted to install.
0.9977653000000001	0.80230373	Worked like a charm. Easy to apply and seems to be good quality. Fits perfectly and looks good on my new iPhone 5.
0.0057879984	0.33084524	I purchased this product for my iPhone 5 thinking it was the same product I purchased a year ago.  Unfortunately, it was not. It was a lot worse.  I had an extremely difficult time putting this screen protector on.  It is not like the gel ones that instantly absorb your the air bubbles. Instead, it created many of them and I would be better off leaving the screen protector on that came with the phone.  The holes also do not match up, so when I turn the front camera on it is blurry.  It also does not come with a protector for the home button, which I know gets very dirty over time. I wish I had looked into which screen protector I had purchased last time because this one was a waste of my time and money.
0.99800277	0.7671549	I am very happy with this screen protector. It was easy to install, and you can't even tell it's there. Perfection! I wouldn't hesitate to order this again.
0.98146194	0.78157955	Ive always purchased other brands for my glass protector and paid a lot more money. I received 3 covers and they are excellent. It took me 3 minutes to put on with zero bubbles. Didn't even know it was actually on the phone, it looks great. Fast delivery.
0.9698752	0.5165666	Easy to install, can't tell it us on the screen.  Love jt so far, if things change I will update
0.9905347	0.8576733	I've ordered Tech Armor screen protectors before, for Kindle and Droid phone, as well as Iphone. I was looking for anti-glare since I am often working in the car or outdoors. This screen protector does just that and also prevents finger prints. I also like that the texture of the anti-glare shield allows for more accuracy when typing and also prevents fingerprints.
0.9987786	0.81638384	Great screen protector- doesn't leave smudges and cleans easy. Great price and quality for 3! I would highly recommend this product for your iphone5
0.7302973	0.6703785	My husband got a new phone and it didn't come with a car charger, so we saw this one and it was made my AT & T.  Which is who our service is with, so thought we'd give it a try.  Fits well into phone.
0.95318556	0.7351161999999999	I HATE SMUDGES AND PRINTS ALL OVER MY SCREEN! One of the downfalls with having a smartphone, but with these screen protectors the smudges are GONE!! I can wipe all over the screen and NOTHING! I LOVE IT!!
0.9969671	0.8939658000000001	I am super excited about these screen protectors. This is my first iPhone previously I had a droid. I went through tons of screen protectors for it trying to find ones I liked the feel of but were durable. As with any dry installation you have to be sure the screen is perfectly clean but a nice feature of these is it comes with some tape you can use to get the final dust pieces off prior to applying the protector. My first on went on perfect. I was excited about the product then but yesterday I had to remove a giant bush from our back yard. I kept my phone in my pocket and was constantly wiping away small stickers and pieces of the bush. I expected the screen protector to be trashed. Today, only one tiny scratch in an area that I will never notice. It went on well, feels perfect, does not distort the screen and is durable. No need for a lifetime guarantee, I will happily purchase these again when my screen protector needs replaced.Edit:So it has been months now, close to a year. Both my wife and I have replaced our screen protectors multiple times. Some due to scratches but mostly just due to needing to replace our phones. Either because of broken screens or buttons (specifically the power button). I have not bothered with the lifetime guarantee because these have performed as or beyond expected. I am happy to pay over and over again  when necessary. Never has it been a fault of these screen protectors. Still 5 star. Great product. Do not hesitate.
0.92544997	0.7783021	I bought this screen for my new iPhone 5. Normally I don't like putting anything on my phone because I feel it takes away from the design of the phone. I hate screen protectors and cases... especially ridiculous over-sized cases that basically transform a phone like the iPhone into a brick you can use to kill someone.That's the rant. BUT living with a 2 year old who managed to scratch the heck out of my previous phone in less than 5 seconds I have reconsidered. I bought this screen protector and so far it worked great! I really have no complaints, you barely notice the protective film being there, it doesn't take away from the beauty and clarity of the screen and it really does protect the screen from scratches.Bottom line: I would buy it again and I would definitely recommend it.P.S. Hey, psst! If you're looking for a minimalistic case for the iPhone5 that doesn't transform the device into a ridiculous brick try this: http://www.amazon.com/SF-Matte-Black-Feeling-Unlocked/dp/B00993E8B6/ref=sr_1_1?s=wireless&ie;=UTF8&qid;=1361551836&sr;=1-1&keywords;=ringke+slim+iphone+5  I love it.
0.99720037	0.8254874	These have been the most easy screen protectors to put on my phone that I have ever tried.  And I honestly forget that I have a protector on because it fits so perfectly.  I have the Elago Slim fit case and I love the combination of that with the protectors.
0.99681675	0.8202888	These are a good price and went on very smoothly. I am pleased with these and would purchase them again!
0.99822253	0.79988	Great product and easy installation.  Shipping was quick as well. This is my first iphone so I wanted a screen saver that would last and be easy to install.  I got both with this product.
0.9858714	0.6494321999999999	I simply loved how quick the item was transported.The iphone cover came safely in one piece. I love it.
0.06394595	0.31529897	The first protector I applied incorrectly and it was horrible, annoying, and I regretted the purchase. However, after actually reading and following the instructions, the second protector went on without any issues whatsoever. There is much debate about whether or not an iPhone even needs a screen protector, but my thought process is that it can't hurt, and for not very much money, the extra protection seems worth it. If I needed to buy a screen protector again, or if a friend asked, I would recommend this product (in addition to also recommending following the instructions).
