asin,summary,sentiment,genuineness
B0088LYCZC,Most Excellent!,0.99779695,0.83227897
B0088LYCZC,great product,0.34693015,0.5514493
B0088LYCZC,These are really nice,0.9932991,0.8392847
B0088LYCZC,"Always use Tech Armor, best around",0.80532265,0.83920646
B0088LYCZC,Quality product,0.9967450999999999,0.8577502
B0088LYCZC,Best screen protector on the market,0.98608184,0.83647823
B0088LYCZC,DO NOT BUY THIS PRODUCT!,0.21430036,0.27245897
B0088LYCZC,One of the best! and you'll get 3 of them!,0.8744076,0.8489728999999999
B0088LYCZC,Better than those costing 2 or 3 times more,0.9994097,0.9086933
B0088LYCZC,Better than any screen protector I have used.,0.99169344,0.84108007
B0088LYCZC,Good for the money,0.9826951999999999,0.83202404
B0088LYCZC,awesome!,0.99791974,0.77207863
B0088LYCZC,Great customer service and a good product,0.73811036,0.636682
B0088LYCZC,Better than what I had before.,0.27236605,0.40446156
B0088LYCZC,Its a screen protector,0.7889351,0.7371453
B0088LYCZC,Nice protection feels good,0.95514333,0.723168
B0088LYCZC,worthless,0.010324627,0.5505785
B0088LYCZC,So far so good,0.89446366,0.81773806
B0088LYCZC,Very good product,0.9660913000000001,0.7001359
B0088LYCZC,So far so good,0.7618776999999999,0.64904094
B0088LYCZC,Great screen protector,0.9862671999999999,0.80557144
B0088LYCZC,"So Far, So Good",0.9748795,0.731871
B0088LYCZC,Great Product,0.9839745000000001,0.6758522
B0088LYCZC,Wish I Had Discovered this Earlier,0.92108405,0.71788144
B0088LYCZC,Good ones!,0.99429226,0.71935904
B0088LYCZC,Seems ok,0.69352233,0.52347094
B0088LYCZC,Good product.,0.9673806999999999,0.6986814
B0088LYCZC,love how it looks and feels,0.618437,0.70959103
B0088LYCZC,Great product,0.9988831,0.8654026
B0088LYCZC,Ez install,0.9423268,0.6177530999999999
B0088LYCZC,Easy to install. Looks great,0.5702753,0.4776175999999999
B0088LYCZC,Good Screen Protector,0.73500824,0.70135283
B0088LYCZC,Perfect fit,0.99992687,0.9406253000000001
B0088LYCZC,i guess,0.42095634,0.45728236
B0088LYCZC,Screen Protectors,0.75090986,0.6971273
B0088LYCZC,easy to install,0.7251054,0.39148897
B0088LYCZC,Protector,0.8492030999999999,0.5936898
B0088LYCZC,Looks great,0.9486805,0.6077266
B0088LYCZC,NICE,0.9340576999999999,0.82323444
B0088LYCZC,good,0.5913805999999999,0.33221465
B0088LYCZC,Picky detail,0.82776,0.7134216999999999
B0088LYCZC,A good choice for the S3,0.7963643,0.7431337
B0088LYCZC,does its job.,0.7908936,0.64453244
B0088LYCZC,REVIEW,0.53485453,0.5962696
B0088LYCZC,Good not great,0.5243845,0.5503889
B0088LYCZC,i love it this product,0.9819921999999999,0.70569485
B0088LYCZC,Screen saver,0.9101449,0.67326915
B0088LYCZC,Nice product,0.10643223,0.62335616
B0088LYCZC,Easy to install,0.99670863,0.7535755999999999
B0088LYCZC,great product,0.98516476,0.7156143
B0088LYCZC,great product great price,0.70647955,0.61181086
B0088LYCZC,I love it but,0.99604404,0.7850212
B0088LYCZC,great!,0.9087930000000001,0.69829696
B0088LYCZC,Love them!!,0.99862325,0.7237718000000001
B0088LYCZC,Great cover screen,0.9987345999999999,0.8586657
B0088LYCZC,NICE..,0.99762654,0.79722345
B0088LYCZC,Great product,0.99353456,0.80400014
B0088LYCZC,screen protector,0.98617226,0.8065734
B0088LYCZC,Excellent screen protector,0.9910382999999999,0.8383679
B0088LYCZC,Wonderful!,0.97578573,0.84523845
B0088LYCZC,The best!,0.9852908000000001,0.8185438
B0088LYCZC,"Sturdy, secure",0.99653804,0.81766224
B0088LYCZC,Great,0.9941117,0.7584463
B0088LYCZC,Easy to install screen protector,0.9810841999999999,0.7480952
B0088LYCZC,Great!,0.9939361999999999,0.77401996
B0088LYCZC,LOVE IT!!,0.98874605,0.706853
B0088LYCZC,Screen protectors,0.98368996,0.7470521999999999
B0088LYCZC,Best screen protector,0.9607868,0.68622863
B0088LYCZC,PERFECT!,0.96253663,0.7348564999999999
B0088LYCZC,HD Clear Screen,0.99042237,0.6818861999999999
B0088LYCZC,BEST CUSTOMER SERVICE,0.9964799999999999,0.76841307
B0088LYCZC,good fit and easy to install,0.9987818000000002,0.8801614999999999
B0088LYCZC,S3 Anti-fingerprint & Anti-glare screen protector,0.9969822,0.8243716999999998
B0088LYCZC,Good stuff,0.9144263000000001,0.76852465
B0088LYCZC,Would Recommend,0.83468795,0.7755356
B0088LYCZC,Does what's needed...,0.38903174,0.73888975
B0088LYCZC,Had a hard time getting the bubbles out,0.20754361,0.54695815
B0088LYCZC,Easy to deal!,0.9898199000000001,0.8035085
B0088LYCZC,Extremely pleased!,0.98887527,0.8640635
B0088LYCZC,Like it,0.8167964,0.6832848000000001
B0088LYCZC,An added layer of protection,0.5608361,0.61107254
B0088LYCZC,looks great!,0.8953139999999999,0.7279335
B0088LYCZC,Decent and doable,0.49780637,0.61881036
B0088LYCZC,Nice shield,0.99795943,0.8863340000000001
B0088LYCZC,Easy to Install and Very Accommodating!,0.9567870999999999,0.75099504
B0088LYCZC,The best screen protector,0.9671470999999999,0.8196571
B0088LYCZC,great look,0.99784327,0.8150354999999999
B0088LYCZC,Won't Stay On!,0.03507024,0.55599904
B0088LYCZC,Why pay more when you can buy this?,0.98809767,0.9001703000000001
B0088LYCZC,Love this bracelet,0.99502623,0.77713734
B0088LYCZC,Great protector,0.98270404,0.76367867
B0088LYCZC,very happy!,0.9952214,0.7533443
B0088LYCZC,Works well and easy to apply!,0.98571444,0.80254054
B0088LYCZC,Great value,0.9353378000000001,0.7958696999999999
B0088LYCZC,"Awesome, you can't even notice it!",0.95768,0.7923256
B0088LYCZC,"Better than other cheaper ones, but still not as easy as it looks",0.6244023,0.7656013
B0088LYCZC,better than most,0.064142466,0.41872109999999996
B0088LYCZC,I really like this protector,0.9510008,0.73403895
B0088LYCZC,Initial Impression - Great product,0.93215567,0.86202943
B0088LYCZC,This is the best screen protector I've found.,0.3391157,0.64160943
B0088LYCZC,Easy to use,0.99198776,0.82170594
B0088LYCZC,Seem to Be Fine.,0.7132428000000001,0.6059793000000001
B0088LYCZC,Great Screen Protector,0.99157906,0.8132581999999999
B0088LYCZC,Tech Armor Screen Protector,0.50963897,0.64811015
B0088LYCZC,Easy to install.,0.65290207,0.4177182
B0088LYCZC,Clear as if you didn't have a screen protector ...,0.99612933,0.7931239999999999
B0088LYCZC,"It works, is cheap, and doesn't inhibit screen use.",0.96942544,0.72986114
B0088LYCZC,Great protector!,0.555034,0.7186852
B0088LYCZC,Working nicely!,0.38537586,0.47271769999999996
B0088LYCZC,GREAT PRICE,0.8732753000000001,0.5032793
B0088LYCZC,Great product,0.7939552,0.53605205
B0088LYCZC,Goes on well,0.8644117,0.65079653
B0088LYCZC,Great Product and Company,0.98131657,0.7753956999999999
B0088LYCZC,Two of them worked great! One was ripped!,0.13954026,0.55528384
B0088LYCZC,Great product and great customer service.,0.9706790000000001,0.769452
B0088LYCZC,Will be used,0.74753535,0.55790097
B0088LYCZC,Nice protecters,0.12778926,0.41991693
B0088LYCZC,Cant even tell its there!,0.18332803,0.43605370000000004
B0088LYCZC,"nice, clear.",0.8530023000000001,0.7289309
B0088LYCZC,Excellent product and customer service,0.98549044,0.79221225
B0088LYCZC,Decent,0.64239764,0.58299196
B0088LYCZC,I Love it,0.99906254,0.7713861999999999
B0088LYCZC,Very good protector,0.15071228,0.57002115
B0088LYCZC,Great Screen Protector,0.8571791,0.83381116
B0088LYCZC,Good enough,0.54602045,0.6727288
B0088LYCZC,Great Product!,0.9951216,0.89751405
B0088LYCZC,Good quality screen protector,0.98492336,0.8008074000000001
B0088LYCZC,Very Good,0.99763805,0.86556876
B0088LYCZC,Good product,0.9922416999999999,0.77650166
B0088LYCZC,Update on my previous review .... Excellent product and easy to install if you follow instructions,0.9445460999999999,0.5425284
B0088LYCZC,Just as Expected,0.66372937,0.6555196
B0088LYCZC,Great Product and Amazing Customer Service!,0.9981091999999999,0.83434594
B0088LYCZC,Excellent Product,0.9621556,0.76430357
B0088LYCZC,It is doing it's job nicely,0.85031044,0.74585044
B0088LYCZC,great,0.9887165000000001,0.74450123
B0088LYCZC,Great,0.7698826999999999,0.6420826999999999
B0088LYCZC,Screen Protecter,0.6571483,0.5870392
B0088LYCZC,so easy to use,0.9772749,0.76341695
B0088LYCZC,great purchase.,0.996976,0.8631686
B0088LYCZC,Perfect at any price,0.9514298000000001,0.8520941999999999
B0088LYCZC,Nice Screen protectors.,0.9639224000000001,0.7697431
B0088LYCZC,"Great, but make sure your screen is totally dust free!",0.5285095000000001,0.5893969
B0088LYCZC,"Easy to install, even for a klutz!",0.98995936,0.8736447
B0088LYCZC,"Hard to Install, but good warranty",0.90488815,0.8241652
B0088LYCZC,"Great price, worked great",0.99867165,0.79600513
B0088LYCZC,Good for,0.6284814999999999,0.64520115
B0088LYCZC,Super easy to install,0.9984101000000001,0.79249805
B0088LYCZC,Works as described.,0.9742211,0.7838776
B0088LYCZC,fast shipment,0.9232334999999999,0.5960184000000001
B0088LYCZC,is great for the price,0.9675745000000001,0.7947526999999999
B0088LYCZC,Tough stuff this product.,0.975542,0.633484
B0088LYCZC,Very nice product,0.99946785,0.8219636999999999
B0088LYCZC,Great product,0.321164,0.5095105999999999
B0088LYCZC,it's the better!,0.99099207,0.6616234999999999
B0088LYCZC,Ehhhh,0.11495578,0.5902286
B0088LYCZC,Awesome screen prptectors. Three packs!,0.9952934000000001,0.56888145
B0088LYCZC,wonderful!,0.9955361999999999,0.8025505999999999
B0088LYCZC,Best screen protector,0.9971578000000001,0.79143643
B0088LYCZC,EZ Application,0.9792508,0.7863061
B0088LYCZC,Very good screen protecter,0.713069,0.73487556
B0088LYCZC,Good Product,0.9784993000000001,0.785114
B0088LYCZC,Tech Armor HD Clear Screen,0.99852604,0.840714
B0088LYCZC,Excelent and clear item,0.8851725,0.62254274
B0088LYCZC,As described,0.99083936,0.8011191
B0088LYCZC,Best Screen Protector for the Galaxy S3...hands down!,0.994341,0.82299125
B0088LYCZC,Awesome product,0.99797887,0.7825788
B0088LYCZC,Best screen protectors I have ever used,0.9972109,0.88190657
B0088LYCZC,Great screen protector!,0.7833604999999999,0.7576494
B0088LYCZC,"PERFECT FIT, PERFECT FOR THIS PHONE",0.99749595,0.8279514000000001
B0088LYCZC,Best Screen Protector I Have Owned,0.7163715,0.7327840999999999
B0088LYCZC,Surefire Scratch Protection,0.9939437,0.87670076
B0088LYCZC,For my SG3,0.9404888000000001,0.72273743
B0088LYCZC,a little layer of peace of mind,0.9926129000000001,0.7535689999999999
B0088LYCZC,life time warranty...hd cell phone covers...tech armor..tech protection,0.9470523000000001,0.7215421
B0088LYCZC,It works & the price is good.,0.88170254,0.6814549
B0088LYCZC,Bubble-free protection,0.9950768,0.8575722
B0088LYCZC,Work quite well,0.42526922,0.56507635
B0088LYCZC,it is what it is,0.15663755,0.43737087
B0088LYCZC,it is ok,0.9786945,0.78003895
B0088LYCZC,Very good screen protector,0.9752267,0.7504629
B0088LYCZC,Great product,0.9714608,0.72590554
B0088LYCZC,cover,0.9088603000000001,0.7211350999999999
B0088LYCZC,It came a day early! Very supprised and the screen protector seems to do it's job.,0.85637724,0.7024803000000001
B0088LYCZC,Tech Armor Samsung Galaxy S3,0.9953815999999999,0.76799095
B0088LYCZC,Great screen protector,0.98257864,0.7997732
B0088LYCZC,Nice product,0.97743297,0.7840568
B0088LYCZC,Doesn't change color and protects,0.61774397,0.6826266
B0088LYCZC,its ok,0.25513595,0.59680986
B0088LYCZC,Awesome,0.42822570000000004,0.52177536
B0088LYCZC,It is good,0.6388713,0.6650151
B0088LYCZC,Does what it is supposed to,0.14252087,0.29891986
B0088LYCZC,Does,0.8312769,0.7855619
B0088LYCZC,Fast Shipping - Easy Cover,0.98181033,0.6893729000000001
B0088LYCZC,Great product!,0.98599756,0.7444353
B0088LYCZC,Excellent,0.9985204,0.8594588
B0088LYCZC,I love it!,0.7727946,0.6277673
B0088LYCZC,Sturdy Product,0.9992112,0.8529725
B0088LYCZC,Fit like a glove!,0.93051183,0.81375384
B0088LYCZC,Perfect Fit,0.84851134,0.57645977
B0088LYCZC,great protection,0.6989944,0.44344458
B0088LYCZC,Works,0.9694280000000001,0.7984454000000001
B0088LYCZC,Great screen protector,0.8980216000000001,0.6339454000000001
B0088LYCZC,like product,0.46794665,0.6891449000000001
B0088LYCZC,Product Protection,0.13904542,0.38658977
B0088LYCZC,I wish I could give 0 stars.,0.24442923,0.47087255
B0088LYCZC,First screen protector failed,0.8206737,0.73255765
B0088LYCZC,Good one,0.56407166,0.6809298
B0088LYCZC,Good Protector,0.8606905999999999,0.34826362
B0088LYCZC,GREAT SCREEN PROTECTOR,0.75844467,0.732021
B0088LYCZC,Ehhh...,0.2995002,0.5473047
B0088LYCZC,very good product,0.98309135,0.70767033
B0088LYCZC,this is a true HD screen protector!,0.9043808000000001,0.7394786
B0088LYCZC,Good product,0.23932895,0.49351463
B0088LYCZC,Great inexpensive case,0.9273113000000002,0.7586838
B0088LYCZC,Great!,0.11881438,0.5373894
B0088LYCZC,tech armor samsung s3 clear screen,0.9436599,0.76774955
B0088LYCZC,Screen cover works,0.5170839,0.642776
B0088LYCZC,Nice protector,0.8298474,0.6224970999999999
B0088LYCZC,looks good,0.9970038,0.8341466999999999
B0088LYCZC,"Great product, but not too easy to install perfectly.",0.7903775,0.7383546999999999
B0088LYCZC,Amazing!,0.64027834,0.59715366
B0088LYCZC,"its good, but theres better",0.40430582,0.6184626
B0088LYCZC,"Clear screen, works, installs like all other clear screens",0.7873182,0.5516918000000001
B0088LYCZC,It's a very tight fit,0.72766197,0.74608195
B0088LYCZC,Tech Armor Clear Screen Protector,0.9929861999999999,0.80782545
B0088LYCZC,good,0.9383235000000001,0.6064516
B0088LYCZC,Best screen protector yet,0.92511237,0.72857004
B0088LYCZC,Good quality - easy to use,0.84644735,0.7552605
B0088LYCZC,I LOVE IT,0.9467039,0.74183506
B0088LYCZC,Screen protectors,0.33391327,0.65066946
B0088LYCZC,Protector,0.7100909000000001,0.6760946999999999
B0088LYCZC,it's a protector...it protects,0.95680314,0.65928537
B0088LYCZC,Very good but...,0.5600606,0.49233153
B0088LYCZC,Reasonable price for the product,0.6799548000000001,0.7025564000000001
B0088LYCZC,good product,0.8539479,0.68697244
B0088LYCZC,It's a Screen!,0.8814086999999999,0.64897174
B0088LYCZC,pretty good,0.9882344999999999,0.7955018
B0088LYCZC,its good but damn those air bubbles!,0.8967016,0.6976414000000001
B0088LYCZC,Great buy,0.99865294,0.79231685
B0088LYCZC,"Easy application, great display",0.99303734,0.7874544
B0088LYCZC,great screen protector,0.99639356,0.6573007
B0088LYCZC,product is awesome,0.98593366,0.7977772
B0088LYCZC,Don't even know I have it on there!,0.98265827,0.8536228000000001
B0088LYCZC,effective and easy to use,0.9606915000000001,0.7020919
B0088LYCZC,great,0.76826346,0.5502234
B0088LYCZC,TA Clear Screen Protector,0.57495165,0.5227775
B0088LYCZC,super clear,0.98779154,0.7170918000000001
B0088LYCZC,Screen Protector,0.8846308,0.7128121999999999
B0088LYCZC,A lil confusing,0.9348346,0.75882435
B0088LYCZC,Very good....I like it.,0.8454434999999999,0.5567465
B0088LYCZC,love it,0.21742418,0.42946586
B0088LYCZC,Fine,0.27498764,0.5398031999999999
B0088LYCZC,"Super clear, no bubbles in screen",0.8060893,0.61255383
B0088LYCZC,Be Patient,0.99500835,0.79101646
B0088LYCZC,Success on the First Try!!,0.9765971999999999,0.76503515
B0088LYCZC,Great but NOT NECESSARY!!!!,0.28713226,0.2501915
B0088LYCZC,Great Product,0.9380992,0.72302055
B0088LYCZC,Perfect fit,0.9143386,0.68637097
B0088LYCZC,Works Great,0.9319929,0.61255693
B0088LYCZC,No Scratches,0.6190019,0.5114147
B0088LYCZC,great product,0.97333837,0.78141063
B0088LYCZC,Awesome!!!!,0.98960817,0.7080996
B0088LYCZC,So far so good,0.6286841,0.5342992
B0088LYCZC,its ok,0.17283568,0.5686939999999999
B0088LYCZC,Its nice,0.7335997,0.6326728
B0088LYCZC,The perfect screen protector.,0.9972918,0.8170349
B0088LYCZC,EASY APPLICATION !,0.8890151,0.6873014000000001
B0088LYCZC,Great Product,0.99709797,0.73491013
B0088LYCZC,Best application ever,0.98562783,0.7900888
B0088LYCZC,Excellent product,0.99163127,0.8551419
B0088LYCZC,Like diamond protection,0.99820065,0.8062169
B0088LYCZC,Great product,0.99124753,0.7586235
B0088LYCZC,Smooth and Easy,0.8686739,0.8166789000000001
B0088LYCZC,"Great product, highly recommend it",0.9975381999999999,0.8727089
B0088LYCZC,MEH,0.26214385,0.6832018
B0088LYCZC,clear screen,0.11375314,0.46577594
B0088LYCZC,Perfect fit.,0.90384215,0.7886811
B0088LYCZC,"Wow, guess what happens when you actually read the instructions!",0.98879236,0.8515527
B0088LYCZC,ballistic phone case,0.98768604,0.7837789000000001
B0088LYCZC,Works well,0.7917029999999999,0.6753659000000001
B0088LYCZC,Perfect!!!,0.9962991,0.8399421999999999
B0088LYCZC,Saved My Phone!,0.9120558000000001,0.77729815
B0088LYCZC,best protector on the markek for a good price,0.9967084,0.7790508
B0088LYCZC,VERY GOOD PRODUCTS,0.99217314,0.7470346999999999
B0088LYCZC,Nice screen protector,0.71354383,0.66101754
B0088LYCZC,Cover does not stay on,0.0589813,0.6658318
B0088LYCZC,Much better than other screen protectors...,0.97928107,0.85443175
B0088LYCZC,Is it on?,0.98471963,0.82738185
B0088LYCZC,Good and bad...,0.07771209,0.7515465
B0088LYCZC,Does the job,0.7757033,0.5743491999999999
B0088LYCZC,Strong and Longlasting!,0.23609734,0.5784467
B0088LYCZC,Perfect!,0.9885663,0.8310249
B0088LYCZC,No problems,0.9747286000000001,0.7542800999999999
B0088LYCZC,Nice,0.9424005999999999,0.81005466
B0088LYCZC,seems to be working well,0.80280554,0.7308123000000001
B0088LYCZC,"Don't hesitate, buy it",0.99110043,0.818632
B0088LYCZC,Excelent customer service & product!,0.9828979,0.72982156
B0088LYCZC,Good quality but a little difficult to apply,0.6801461999999999,0.71765035
B0088LYCZC,Best screen protector I've used.,0.9976549000000001,0.908683
B0088LYCZC,"No sticky stuff, no blurring, feels like glass!",0.97515076,0.8183397
B0088LYCZC,Tech Armor HD Clear Screen Protectors,0.97805667,0.80469626
B0088LYCZC,Highly recommend,0.99191594,0.78888416
B0088LYCZC,this is necesary,0.116538614,0.24860549
B0088LYCZC,easy to put on,0.97120607,0.7287228
B0088LYCZC,Great product,0.9986828999999999,0.8868944
B0088LYCZC,Best screen protectors yet,0.66828287,0.6969456999999999
B0088LYCZC,Great cheap screen protector,0.97135717,0.84597135
B0088LYCZC,It's good,0.7964734,0.76822686
B0088LYCZC,Tech Armor HD Clear Screen Protectors,0.96779656,0.7132324999999999
B0088LYCZC,"In use for one week, pretty darn good",0.32107654,0.60376614
B0088LYCZC,Excellent Screen Protector,0.49088448,0.71608794
B0088LYCZC,Screen protector pretty good.,0.9945816999999999,0.7321738
B0088LYCZC,Great screen protector!,0.27775544,0.6043674
B0088LYCZC,"Easy to apply, works well",0.9911976999999998,0.9026097
B0088LYCZC,GREAT PROTECTOR,0.9728957,0.642439
B0088LYCZC,Hello cheap sunglasses!,0.9317315,0.7954978
B0088LYCZC,Does the job!,0.9356838,0.771001
B0088LYCZC,Great Screen Protector!,0.98346776,0.8688628
B0088LYCZC,Good protection and a good price,0.99917567,0.8773769
B0088LYCZC,Great product,0.9937495999999999,0.7710216
B0088LYCZC,They stand by their warranty,0.8063319999999999,0.559394
B0088LYCZC,Surprisingly easy to install,0.95630294,0.80673707
B0088LYCZC,screen cover,0.9471110999999999,0.7571866
B0088LYCZC,A bit hard to install,0.20171109,0.44205713
B0088LYCZC,Galaxy S3 screen protector,0.123790145,0.59028685
B0088LYCZC,A perfect protector for both the price and product,0.9845185,0.76268256
B0088LYCZC,Great screen protector and easy to put on,0.97744095,0.82386905
B0088LYCZC,Good,0.95125747,0.817654
B0088LYCZC,Works well,0.98491824,0.8499066999999999
B0088LYCZC,"Clear, no bubbles, easy to install",0.97896296,0.7332875
B0088LYCZC,exactly as described,0.9927020000000001,0.7161524
B0088LYCZC,Pretty good for the price.,0.39605275,0.62138486
B0088LYCZC,"Good price, good product.",0.55365264,0.47942242
B0088LYCZC,It does the job,0.9885824000000001,0.7358372
B0088LYCZC,Great Product,0.9952605,0.72938
B0088LYCZC,One of the better screen protectors.,0.9826013000000001,0.67918885
B0088LYCZC,Would recommed this product,0.8800544,0.56775635
B0088LYCZC,excellent product,0.9599426,0.7365719000000001
B0088LYCZC,not bad.,0.2681175,0.340909
B0088LYCZC,Seems great,0.9863265999999999,0.5676975999999999
B0088LYCZC,Good product,0.8574298,0.6022116
B0088LYCZC,Works great.!,0.9629738999999999,0.79348147
B0088LYCZC,GREAT!,0.46566662,0.5522729999999999
B0088LYCZC,works great,0.8688942,0.7346281
B0088LYCZC,Tech Armor HD Clear Screen Protector,0.10952604,0.6121795
B0088LYCZC,Follow directions and it's perfect,0.9993880999999999,0.8882711
B0088LYCZC,"Great product, great customer service",0.99737084,0.8990771000000001
B0088LYCZC,Love it,0.5801918,0.6466420999999999
B0088LYCZC,AMAZING Product,0.9741477,0.84596366
B0088LYCZC,good screen guard,0.9505626,0.6981555
B0088LYCZC,Works well,0.51550055,0.6737889
B0088LYCZC,One of many screen protectors,0.9454756999999999,0.75265694
B0088LYCZC,easy to install,0.9970403,0.8314886999999999
B0088LYCZC,Great!,0.8681992000000001,0.7090021
B0088LYCZC,Looks/ Works Great!,0.99181116,0.7739722
B0088LYCZC,"Great protector, great price",0.9049134,0.7404225999999999
B0088LYCZC,Great product,0.9981946,0.8344189000000001
B0088LYCZC,Crystal clear !,0.9911232,0.68860275
B0088LYCZC,great product.,0.9932226000000001,0.7422434
B0088LYCZC,really easy to apply,0.9788167,0.7277746
B0088LYCZC,Tech Armor,0.9981618,0.78474164
B0088LYCZC,love it,0.8992576999999999,0.6477679000000001
B0088LYCZC,Best screen I ever bought!,0.9954139000000001,0.8052343000000001
B0088LYCZC,Loves it!!!!,0.9928132,0.59929264
B0088LYCZC,"Good, Easy to Apply",0.86187965,0.6908188
B0088LYCZC,Excellent Product,0.9926704,0.75662386
B0088LYCZC,Just Wow!,0.99232984,0.7650336999999999
B0088LYCZC,Great product,0.87833214,0.7232522
B0088LYCZC,Easy to apply and blends in perfectly.,0.920586,0.83043003
B0088LYCZC,Easy Peezy,0.99756086,0.8070743
B0088LYCZC,screen protector,0.22717848,0.45032504
B0088LYCZC,Works as described for low cost.,0.8199101000000001,0.75156885
B0088LYCZC,Pretty good,0.60993963,0.54277426
B0088LYCZC,Works great,0.08024809,0.4584769
B0088LYCZC,Good protection,0.7620908000000001,0.55935794
B0088LYCZC,love it,0.82549274,0.6089185
B0088LYCZC,Great Product Great Price Great Service,0.9907174000000001,0.84538424
B0088LYCZC,Great fit,0.98882854,0.76755273
B0088LYCZC,Works well even with the cat hair.,0.49903379999999997,0.62608594
B0088LYCZC,I like these more than matte,0.24215007,0.5755037
B0088LYCZC,Great screen protectors!,0.88070446,0.6800448
B0088LYCZC,Good product with great warranty and customer service,0.99576634,0.84503585
B0088LYCZC,Buy from tech armor!,0.80536056,0.6279861
B0088LYCZC,Works great,0.9976927,0.8307985999999999
B0088LYCZC,can't even tell its there,0.9682018,0.7110025999999999
B0088LYCZC,Much better than the Otter Box screen,0.9268306999999999,0.76643723
B0088LYCZC,"""Try Tech, its the Best""",0.9952357,0.7880323
B0088LYCZC,Strong and Simple,0.92016697,0.75401145
B0088LYCZC,wifes screen protector,0.9984315,0.81773967
B0088LYCZC,Very happy with this item,0.969241,0.8370373
B0088LYCZC,Very nice,0.9991351999999999,0.88006556
B0088LYCZC,screen cover,0.9899388000000001,0.7396935
B0088LYCZC,Nice,0.86296237,0.74329436
B0088LYCZC,decent screen protector,0.9069050999999999,0.6577609999999999
B0088LYCZC,Tech Armor HD Clear Screen Protector,0.9861796,0.7332019000000001
B0088LYCZC,hd screen,0.54412174,0.547297
B0088LYCZC,Great Screen Cover,0.9705306,0.720144
B0088LYCZC,Easy Install,0.3063537,0.55777603
B0088LYCZC,Good product.,0.9220235000000001,0.74073744
B0088LYCZC,Don't like the product?,0.022850007000000002,0.33300722
B0088LYCZC,Excellent,0.93996674,0.82340145
B0088LYCZC,no scratches,0.517893,0.602595
B0088LYCZC,Really good!,0.9949131,0.7768111
B0088LYCZC,Great Buy,0.6671123000000001,0.520061
B0088LYCZC,Wonderful Value,0.71518683,0.5974547
B0088LYCZC,A bit tackier than what I would like,0.07202113,0.62960315
B0088LYCZC,Good screen protector,0.4804071,0.5056197
B0088LYCZC,Tech Armor HD Clear Screen Protector for your Samsung Galaxy S3 S III,0.9956052,0.57559764
B0088LYCZC,promptly forgot about it after installation,0.53597295,0.561149
B0088LYCZC,it was alright,0.9484824000000001,0.79387903
B0088LYCZC,Not sure about warranty,0.724263,0.62557125
B0088LYCZC,not bad,0.8684142,0.69934654
B0088LYCZC,Easy to use....,0.99894726,0.88669753
B0088LYCZC,Screen Savers,0.9770806999999999,0.7423112
B0088LYCZC,Tech Armor HD Screen Protector,0.8829633,0.77163786
B0088LYCZC,So smooth,0.41097045,0.49620613
B0088LYCZC,Keep it clean,0.9678723,0.6891844
B0088LYCZC,Invisible awesome protector but read instructions first!!!,0.9676546999999999,0.67606455
B0088LYCZC,Slippery,0.75032294,0.73313147
B0088LYCZC,Love this product!,0.8917384,0.73771924
B0088LYCZC,works great,0.8094888000000001,0.69088775
B0088LYCZC,like,0.27255905,0.4327078
B0088LYCZC,great,0.9987267,0.75546706
B0088LYCZC,Screen Protectors,0.99918467,0.8202101
B0088LYCZC,Great!,0.99634,0.80438834
B0088LYCZC,"Great Product, Great Service",0.9995835999999999,0.8929355
B0088LYCZC,Even better that Zagg!!,0.81398904,0.64434844
B0088LYCZC,Best I Have Tried,0.98415816,0.8751241
B0088LYCZC,They worked for awhile,0.12963814,0.65046024
B0088LYCZC,First application a charm!,0.98668885,0.777315
B0088LYCZC,Great cover!! Excellent Protection!,0.99483633,0.9002031999999999
B0088LYCZC,Great product!,0.6296484999999999,0.3439689
B0088LYCZC,Tough product (also tough to install),0.7764425,0.72144973
B0088LYCZC,Protects the screen,0.38508528,0.5545291999999999
B0088LYCZC,Nice product!,0.9596068999999999,0.7378855
B0088LYCZC,No fuss no muss,0.95628536,0.7242191
B0088LYCZC,Great screen protectors. Got 3 for $10. Well worth it.,0.9319526,0.77368385
B0088LYCZC,Inexpensive and impressive!,0.9653568000000001,0.7675791999999999
B0088LYCZC,Great!,0.99756885,0.7976748
B0088LYCZC,Perfect fit,0.9952476,0.79051197
B0088LYCZC,Good value,0.9696611999999999,0.77051497
B0088LYCZC,Perfect fit,0.6808622,0.6056087
B0088LYCZC,Perfect,0.9899129999999999,0.78437006
B0088LYCZC,works great,0.9984493,0.8742386999999999
B0088LYCZC,perfect!,0.9571941999999999,0.68550295
B0088LYCZC,crystal clear!!,0.9850735,0.58633024
B0088LYCZC,"Sleek, protective, and easy to apply",0.91585904,0.79189366
B0088LYCZC,Tech Armor HD for S3,0.9148059999999999,0.7019267
B0088LYCZC,"Good value, so far so good",0.96186364,0.7224676
B0088LYCZC,Works great!,0.96528506,0.77954465
B0088LYCZC,Great,0.99186385,0.6527407
B0088LYCZC,good product,0.72531104,0.6293001
B0088LYCZC,ok,0.9599484,0.5658637
B0088LYCZC,Awesome customer service,0.34662637,0.49398616
B0088LYCZC,tech armor screen protector,0.986915,0.740205
B0088LYCZC,Multiple design flaws - potential solution for the dust issue,0.18619037,0.5761798
B0088LYCZC,Conforme con el producto,0.8470540999999999,0.35390282
B0088LYCZC,Good Product,0.39721593,0.45304520000000004
