asin,summary,sentiment,genuineness
B00COYOAYW,Very Nice Phone at good price...,0.9322475,0.8398943000000001
B00COYOAYW,new to this type of phone,0.46522847,0.43453008
B00COYOAYW,Good Phone got this awhile ago still works great,0.9977295,0.84271777
B00COYOAYW,Good,0.9986079999999999,0.8281752
B00COYOAYW,Excellent buy,0.9982156999999999,0.8393065000000001
B00COYOAYW,Can not get it to sync with Lotus notes mail,0.21521458,0.34522063
B00COYOAYW,Good Choice for First Smart Phone,0.97178495,0.7888556999999999
B00COYOAYW,Bought This,0.9316476,0.7179511
B00COYOAYW,Great value smartphone,0.9873514999999999,0.7704671999999999
B00COYOAYW,A GREAT phone for a GREAT price!,0.98912156,0.9642724
B00COYOAYW,Smart phone that doesn't break the bank,0.94286025,0.8579097
B00COYOAYW,"Great os, not enough apps for power users",0.4709905,0.62065333
B00COYOAYW,Good phone for a Tween,0.6427001,0.52272177
B00COYOAYW,Good deal,0.8519578999999999,0.78579164
B00COYOAYW,good phonr,0.9655360999999999,0.7810484999999999
B00COYOAYW,Great little phone,0.996958,0.80999315
B00COYOAYW,Great phone,0.9478325999999999,0.5370104
B00COYOAYW,Love This Phone,0.99216634,0.8028153
B00COYOAYW,"Real ""bang for the buck""",0.85198164,0.711672
B00COYOAYW,"Not the ""smartest"" of phones, but pretty darn sharp. Especially for the price.",0.99575865,0.8716049000000001
B00COYOAYW,Nokia 521 is a winner!,0.9847412,0.72773474
B00COYOAYW,Great!,0.9986075999999999,0.74179345
B00COYOAYW,first timer,0.97358984,0.7473884
B00COYOAYW,great phone,0.99261916,0.8006015999999999
B00COYOAYW,Nokia Lumina 521...Fantastic,0.8597981,0.6113464
B00COYOAYW,i like it,0.52942497,0.50602335
B00COYOAYW,It's like having a miniature computer in your pocket!,0.9984351999999999,0.8957484
B00COYOAYW,Nokia Lumia 521,0.59384316,0.8116853
B00COYOAYW,A good phone,0.9086757,0.6483201999999999
B00COYOAYW,Nokia Lumia 521 Review,0.95523584,0.63861775
B00COYOAYW,Great phone,0.34130344,0.49484453
B00COYOAYW,Best deal...except battery,0.8707302,0.5140146
B00COYOAYW,The item was good even thougth i haven't activateed yet,0.5976064999999999,0.16795942
B00COYOAYW,A great phone,0.6986685,0.76492846
B00COYOAYW,Five Stars,0.8828771999999999,0.45993286
B00COYOAYW,Weening off the Nokia N9 ain't as bad as i thought but I gotta move on... (Sniff Sniff),0.36981909999999996,0.29999440000000005
B00COYOAYW,great phone,0.994661,0.6972122
B00COYOAYW,great phone,0.9974052999999999,0.82650435
B00COYOAYW,MOST BANG FOR YOUR BUCK,0.55674195,0.8032999
B00COYOAYW,Great Phone really like it,0.9989273000000001,0.80939686
B00COYOAYW,Love it,0.8747679,0.70714074
B00COYOAYW,Great phone for everyday use!,0.9512603999999999,0.70187634
B00COYOAYW,Tuff and neat,0.97857535,0.7213121
B00COYOAYW,Nokia is where it's at lol,0.9143454,0.78356874
B00COYOAYW,very good product.,0.9943960999999999,0.61349887
B00COYOAYW,Good smart phone,0.7093484999999999,0.7873428000000001
B00COYOAYW,First Smartphone,0.98647165,0.8353504999999999
B00COYOAYW,Surprisingly very nice phone,0.9970021000000001,0.8756806999999999
B00COYOAYW,quality,0.99896556,0.79763234
B00COYOAYW,Great for the money!,0.97093856,0.68126506
B00COYOAYW,Good phone for the price...,0.84065527,0.6495626999999999
B00COYOAYW,"Great ,cheap phone",0.98544145,0.611677
B00COYOAYW,Preeemo,0.74323636,0.4479844
B00COYOAYW,Excellent Phone for A Excellent Price............,0.9965209,0.8070004
B00COYOAYW,First time Smartphone user.,0.97600484,0.47335202
B00COYOAYW,Cheap and Great for Beginners,0.97858983,0.8024708
B00COYOAYW,Tough as nails,0.9840485000000001,0.82506764
B00COYOAYW,My first smartphone,0.98294973,0.871287
B00COYOAYW,Great first phone,0.99794006,0.77461493
B00COYOAYW,"Battery doesn't fit properly, otherwise a great phone.",0.71838677,0.835433
B00COYOAYW,Good,0.89647627,0.80946416
B00COYOAYW,good phone for the price,0.9269066999999999,0.6326606
B00COYOAYW,unlock code,0.17561737,0.11290842
B00COYOAYW,OMG,0.9983032,0.78313804
B00COYOAYW,great!!!,0.98711634,0.7621515999999999
B00COYOAYW,Phone defective,0.029588967999999997,0.5222846999999999
B00COYOAYW,"Great phone, great price",0.9257582000000001,0.69439584
B00COYOAYW,it's good!,0.33284312,0.59270275
B00COYOAYW,great phone,0.8841701,0.76471835
B00COYOAYW,Awesome!,0.9962912,0.77122676
B00COYOAYW,alot for ya buck,0.9831773000000001,0.73620915
B00COYOAYW,Great Phone in this price,0.58332384,0.67736614
B00COYOAYW,Awesome Phone,0.985281,0.80063266
B00COYOAYW,satisifed...,0.7261765,0.60531086
B00COYOAYW,exactly what I wanted from a smart phone,0.39316043,0.38718358
B00COYOAYW,HeeeeeeYYYYY !!!!!!!,0.9774103000000001,0.6813666
B00COYOAYW,so far so good,0.98855424,0.65001714
B00COYOAYW,"WOW, WOW, WOW, Seriuosly, WOW!!!",0.99965554,0.71409595
B00COYOAYW,Perfect phone on a small budget,0.97490215,0.75986266
B00COYOAYW,"Price is great, but that's about it",0.1947796,0.6040399999999999
B00COYOAYW,Best phone under $100,0.92837095,0.7467759
B00COYOAYW,A great phone,0.97160184,0.84711605
B00COYOAYW,Fantastic little phone,0.6782763,0.59692943
B00COYOAYW,Great Entry-level Smart Phone,0.9953344000000001,0.8811008
B00COYOAYW,neat little phone,0.9580605,0.7316735
B00COYOAYW,It is as good as they say,0.9818733000000001,0.8132833
B00COYOAYW,Awesome phone,0.9964249,0.7793720000000001
B00COYOAYW,A fine phone,0.96210724,0.8295167999999999
B00COYOAYW,Good News Nokia one of The Best Secrets  Deal And bang For The Buck,0.98358405,0.77534384
B00COYOAYW,It's Just the Best Selling Windows Phone in the World,0.96011335,0.9405756
B00COYOAYW,Best Windows Phone for the price....,0.94165665,0.78275156
B00COYOAYW,An Excellent Value!,0.9822569999999999,0.86074674
B00COYOAYW,Inexpensive phone,0.46127072,0.45963854
B00COYOAYW,"Buy It, Get It, You Want It!",0.99876666,0.84116834
B00COYOAYW,Great phone with an awesome price that exceeds expectations.,0.9550026,0.74195194
B00COYOAYW,Great Phone,0.9831759,0.762578
B00COYOAYW,Fast,0.99569595,0.7706307
B00COYOAYW,Excellent phone!,0.98528767,0.8609239
B00COYOAYW,It's surprisingly good for the price,0.8489889000000002,0.6943649000000001
B00COYOAYW,best entry phone for the $,0.917748,0.4073433
B00COYOAYW,Enterprise apps that work,0.9801941999999999,0.91558146
B00COYOAYW,Beats My Expectations!,0.9900153,0.85512364
B00COYOAYW,Worth the money,0.8617712,0.64493084
B00COYOAYW,Great Phone -- Very Impressed,0.99902093,0.8873346999999999
B00COYOAYW,"Very fast shipping, sooner than expected. Thanks =)",0.9998115,0.8908533000000002
B00COYOAYW,Wish it had a front camera!,0.8282368,0.7493558000000001
B00COYOAYW,Best smartphone value on the market today,0.98457795,0.8325845
B00COYOAYW,So far I love this phone,0.9902251,0.83207244
B00COYOAYW,It's broken after I used for 6 months,0.01988849,0.6532087
B00COYOAYW,No Contest,0.7946188,0.7866006
B00COYOAYW,Amazing phone at great price. Worth it for offline navigation alone.,0.96269906,0.912689
B00COYOAYW,A solid entry level phone,0.9321995000000001,0.82857525
B00COYOAYW,Worksfine,0.9853337999999999,0.7151496
B00COYOAYW,Nokia Lumia 521,0.2404927,0.5163867
B00COYOAYW,Love my phone,0.9717488000000001,0.7355361999999999
B00COYOAYW,dont waste your money,0.0058351755,0.48573140000000004
B00COYOAYW,Works with Walmart's Family Mobile,0.23230599999999998,0.6391368000000001
B00COYOAYW,good phone,0.94602656,0.57578176
B00COYOAYW,Nokia Lumia $20 Voucher Useless,0.6117319999999999,0.7244203
B00COYOAYW,Nokia Lumia 512,0.9956938,0.84209704
B00COYOAYW,power/battery issue,0.1770635,0.7187444000000001
B00COYOAYW,"Very Good Phone, Need to spend $$ for maps",0.7702954000000001,0.75758004
B00COYOAYW,"Great phone, few quirks.",0.31138927,0.75814605
B00COYOAYW,Awesome phone,0.18142945,0.6430319
B00COYOAYW,Great Window Phone,0.9901949000000001,0.7788516
B00COYOAYW,Very Good phone,0.9994825999999999,0.8062428
B00COYOAYW,A good product,0.5044557,0.6771009
B00COYOAYW,Amazing product for the money - 50 to 100$,0.9898484000000001,0.90729976
B00COYOAYW,"The phone works great, it has some really great features",0.9131664,0.5638193
B00COYOAYW,A teens phone,0.8837278000000001,0.551037
B00COYOAYW,I love my new phone,0.9975835999999999,0.7034457
B00COYOAYW,Serves Its Purpose,0.14539886,0.59750485
B00COYOAYW,"good quality windows smartphone, great price.!",0.49116147,0.6470520000000001
B00COYOAYW,I love this phone.,0.9931840000000001,0.75511765
B00COYOAYW,Amazing OS...But Phone Died in Only 6 Months,0.024495661000000002,0.79601586
B00COYOAYW,a great devie for beginner smart phone user,0.97236943,0.86716354
B00COYOAYW,So Choice,0.9914493000000001,0.72286916
B00COYOAYW,with all the devices i own the 521 is a great starter phone for newbies but also for those like ...,0.9709757,0.7910891999999999
B00COYOAYW,Excellant value.,0.99085784,0.7965361999999999
B00COYOAYW,Bang for your buck,0.89866006,0.73741645
B00COYOAYW,"Works great, but if you have a Contract already make sure you call your provider",0.73429716,0.6992604
B00COYOAYW,very good quality phone,0.9103478000000002,0.73358417
B00COYOAYW,Good phone,0.99446005,0.86377555
B00COYOAYW,Great phone! Like it! Much better than lumnia 710.,0.9830251,0.78493285
B00COYOAYW,"Ummm, this phone ROCKS!!!",0.9963738999999999,0.8639376
B00COYOAYW,Great phone,0.8781283000000001,0.7567765000000001
B00COYOAYW,exceeded my expectations,0.9931226999999999,0.7894708
B00COYOAYW,Excellent phone,0.98345244,0.8104764
B00COYOAYW,SOMETHING NEW,0.96978855,0.61201626
B00COYOAYW,Fantastic Phone,0.9103646999999999,0.7882985
B00COYOAYW,review on windows phone 521.,0.99978983,0.78424305
B00COYOAYW,Excellent phone for its price!!,0.9973185999999999,0.7684982
B00COYOAYW,Great phone we love it!,0.99226934,0.73125005
B00COYOAYW,"Great Phone - Lots of cool features, but touch screen froze fatally after less than a month",0.68342555,0.65138817
B00COYOAYW,Horrible phone,0.048864335,0.7529952
B00COYOAYW,love it,0.9949640999999999,0.75735843
B00COYOAYW,Such a Surprise!,0.99950624,0.69298625
B00COYOAYW,Great Phone,0.99212784,0.67394304
B00COYOAYW,I LOVE IT,0.99948025,0.7995329000000001
B00COYOAYW,Not sure what all the hype is for....,0.08023709,0.7806124
B00COYOAYW,"Overall ,good phone. Camera is too bad.",0.6722118,0.44174656
B00COYOAYW,Very good phone,0.8575101999999999,0.7146404000000001
B00COYOAYW,Value for money,0.9931694,0.7957356
B00COYOAYW,perfect cell,0.9691371,0.7021027
B00COYOAYW,Five stars for a phone that knows it's cheap but doesn't care!,0.9859438,0.85021925
B00COYOAYW,mind BLOWN!,0.98427963,0.8695849
B00COYOAYW,Cheap smartphone with great battery,0.10998407,0.7246984000000001
B00COYOAYW,First smartphone,0.33427080000000003,0.70235455
B00COYOAYW,I LOVE THIS PHONE!!!!!!,0.9046812,0.7559843
B00COYOAYW,Nokia Lumia 521 for T-mobile,0.9964023999999999,0.8162377
B00COYOAYW,"for the money spent, it is the best phone.totally satisfied.",0.816064,0.7709286
B00COYOAYW,Excellent product for a low price,0.9240253,0.6682088
B00COYOAYW,completely in love,0.9920548,0.7358617
B00COYOAYW,Three Stars,0.9220271999999999,0.7263893
B00COYOAYW,It is a great product,0.99812275,0.81247663
B00COYOAYW,Fabulous entry level smartphone,0.99041647,0.87885845
B00COYOAYW,Surprise extras for the buck,0.9549703000000002,0.77076745
B00COYOAYW,Ive had several phones and so far this is great for the price,0.9857074,0.75073075
B00COYOAYW,"Simple, yet classy",0.92649645,0.6234036999999999
B00COYOAYW,My First Windows Phone,0.7477284000000001,0.8919761999999999
B00COYOAYW,Nice smart phone,0.6321247,0.7906004
B00COYOAYW,The best,0.9976995999999999,0.8499469000000001
B00COYOAYW,Cant beat this phone for the price.,0.97263503,0.63205224
B00COYOAYW,Buy it from Microsoft Store for $69,0.71824753,0.6981371999999999
B00COYOAYW,Absolute Value for Money,0.6958428000000001,0.6294761
B00COYOAYW,Good for what it is,0.07460621,0.62199104
B00COYOAYW,Very pleased,0.9550983000000001,0.64615715
B00COYOAYW,Turns on and off by itslef,0.076263666,0.52814287
B00COYOAYW,Best Value!!!!!!!!! after 6 years of shopping for Smart.,0.95634687,0.88745844
B00COYOAYW,Poor face detection,0.018515616999999998,0.54819083
B00COYOAYW,First smart phone,0.370767,0.36152998
B00COYOAYW,this was a gift to my son,0.9905145000000001,0.7306696
B00COYOAYW,"good durable phone, and love the windows os.",0.99757886,0.7235465
B00COYOAYW,perfect,0.9958389000000001,0.8290511999999999
B00COYOAYW,Great entry level smart phone and you can't beat its price.,0.76524484,0.8106599
B00COYOAYW,Idiot proof great product,0.98806334,0.7086577
B00COYOAYW,Nokia Lumia 521,0.9970001000000001,0.77328366
B00COYOAYW,The Downsides to This Phone,0.6748956,0.80283475
B00COYOAYW,Bulletproof.,0.11116028,0.42616618
B00COYOAYW,Excellent,0.8971108,0.5781265
B00COYOAYW,Good phone.. except the lack of apps,0.46584213,0.49465376
B00COYOAYW,Worth the price,0.98699987,0.6916321
B00COYOAYW,Great phone,0.99646425,0.8177682
B00COYOAYW,Excelent value for a basic smart phone.,0.84526664,0.8170996
B00COYOAYW,Very good smart phone for the price,0.92610544,0.7996517
B00COYOAYW,"So far, so good.",0.9953643,0.82906604
B00COYOAYW,Impressed !,0.9974679,0.7753749
B00COYOAYW,Great phone considering the price,0.9826988000000001,0.8877533000000001
B00COYOAYW,Good Buy,0.9976351000000001,0.70243335
B00COYOAYW,This is an excellent camera and the package included a (no dollar value) activation micro-SIM,0.9293089,0.8937552
B00COYOAYW,difficult,0.08200163,0.38467979999999996
B00COYOAYW,My Nokia lumia 521,0.924947,0.80595815
B00COYOAYW,"So far, so good!",0.935695,0.78501284
B00COYOAYW,Love this phone!,0.9863204,0.82678044
B00COYOAYW,Phone,0.98661053,0.55982924
B00COYOAYW,Nokia Lumina 521,0.57388985,0.53382665
B00COYOAYW,Nokia phone,0.9954208000000001,0.7682767
B00COYOAYW,&lt;3,0.97572577,0.86736786
B00COYOAYW,Got mine at a TMobile Store,0.9878049000000001,0.66131794
B00COYOAYW,Fantastic phone for $80,0.948623,0.8565488000000001
B00COYOAYW,"Great phone, if you get a good one.",0.049685507999999996,0.5779057
B00COYOAYW,A windows 8 smart phone for this price is IMHO a steal,0.99835694,0.8031813
B00COYOAYW,buyer beware,0.00640887,0.5090232
B00COYOAYW,Love This Phone,0.99024206,0.80161226
B00COYOAYW,Nokia Lumia 521 T-Mobile,0.46661976,0.7962369
B00COYOAYW,Love this phone,0.9818815000000001,0.72974956
B00COYOAYW,i love it,0.93635046,0.6303264000000001
B00COYOAYW,Good Phone and Great price,0.62538934,0.570229
B00COYOAYW,Great phone with strange flaws.,0.9512831,0.8747729999999999
B00COYOAYW,Good entry level Windows Phone,0.9743875,0.8635465
B00COYOAYW,Great Phone!,0.9435226999999999,0.80141366
B00COYOAYW,Mixed feelings,0.2777854,0.83945894
B00COYOAYW,Great phone for the money,0.89481556,0.8633436
B00COYOAYW,Love Nokia 521!!,0.99703604,0.9025839
B00COYOAYW,Great Phone for the Price,0.835241,0.7303467
B00COYOAYW,Perfect for your mom or dad,0.9964075000000001,0.8335885000000001
B00COYOAYW,Great Phone,0.9621421999999998,0.785166
B00COYOAYW,Great,0.9759706,0.67083526
B00COYOAYW,Great budget phone,0.9547261,0.8007325
B00COYOAYW,verry nice phone. will suggest to all my friends,0.94558656,0.7593812
B00COYOAYW,4G Rarely works.,0.88116944,0.7434351
B00COYOAYW,Best Value for a Smart Phone!,0.8210639999999999,0.8596950999999999
B00COYOAYW,SPRINT SUCKS,0.99274945,0.6088764
B00COYOAYW,Great phone for the price.,0.88219523,0.82604516
B00COYOAYW,Excellent Bang for the Buck but UI Issues,0.23573428,0.5696888000000001
B00COYOAYW,What a great deal,0.9942986999999999,0.7362171
B00COYOAYW,Surprisingly capable phone .,0.92517513,0.8515332
B00COYOAYW,Like it!,0.9844463,0.6343468000000001
B00COYOAYW,Nokia Lumia 521 (T-Mobile),0.9944860999999999,0.7361386999999999
B00COYOAYW,Awesome device,0.9961245999999999,0.88290215
B00COYOAYW,Very Good and Affordable Product.,0.67934066,0.71082234
B00COYOAYW,Ok Phone,0.019831479,0.5373378000000001
B00COYOAYW,Nokia Phone,0.99934,0.80854964
B00COYOAYW,no good phone.,0.08974701,0.31273907
B00COYOAYW,Good phone if you just talk and text,0.47873699999999997,0.7511865
B00COYOAYW,REcommend,0.99469966,0.7791958000000001
B00COYOAYW,So efficient and long lasting,0.94872916,0.8683324
B00COYOAYW,Get this phone!! You won't be sorry!!!,0.9553511999999998,0.73184335
B00COYOAYW,Good Phone,0.08037981400000001,0.6052885
B00COYOAYW,great phone,0.99696183,0.7329439999999999
B00COYOAYW,Nokia nothing realy to say,0.9960814,0.7364999
B00COYOAYW,A 5 star phone.......considering the price,0.9909212,0.8157506
B00COYOAYW,Good deal,0.8443444999999999,0.59670657
B00COYOAYW,on time,0.92975616,0.72445905
B00COYOAYW,Exceptional Buy,0.82588094,0.7550372
B00COYOAYW,Nice Clean Design,0.9961594000000001,0.7473593000000001
B00COYOAYW,Excellent windows phone!,0.99928993,0.77829254
B00COYOAYW,great phone,0.9836333,0.79065114
B00COYOAYW,"Don't let the price fool you, this is a great value.",0.9909537,0.85398865
B00COYOAYW,Ok but some flaws,0.8481613000000001,0.73622864
B00COYOAYW,Great phone for the money,0.6572678000000001,0.7565427
B00COYOAYW,Greatest BANG FOR THE BUCK!!!,0.9084005999999999,0.81697977
B00COYOAYW,Very nice phone for the price!,0.9864472,0.7762553000000001
B00COYOAYW,Sufficient function to meet my needs,0.99439955,0.8093107
B00COYOAYW,A sold offering from an underdog supplier at a price you can't beat,0.80822194,0.7061012
B00COYOAYW,"Good price, good product!",0.6319892,0.4681012
B00COYOAYW,Amazing phone for the price,0.86471844,0.6662048
B00COYOAYW,Amazing phone,0.9966527000000001,0.78549635
B00COYOAYW,The one all important missing feature...,0.037926555,0.56047094
B00COYOAYW,Nice product,0.09523094,0.47201356
B00COYOAYW,Nice mid-range functionality for a budget price,0.9832443000000001,0.8267119
B00COYOAYW,Good device however painful activation with T-Mobile,0.1294575,0.651759
B00COYOAYW,The price is right,0.9954008,0.76155066
B00COYOAYW,Nokia 521,0.081949145,0.49815017
B00COYOAYW,Yes it is locked. It works with some minor issues. FANTASTIC phone though.,0.49470349999999996,0.78734004
B00COYOAYW,Perfect for my 17 year old self.,0.9941051,0.83601326
B00COYOAYW,bought for my 68 year old mother,0.9960804,0.72630584
