summary	sentiment	genuineness
A great product if you don't sweat!!!	0.05589032	0.5833626
Got it as a toy	0.95950645	0.73417556
Item received as described - easy transaction	0.9935427	0.6492735
Bluetooth that works...	0.62324286	0.83361155
Great headphones, weak headset	0.26078692	0.7537038
lg electronics	0.0552871	0.51788706
Dissatisfied	0.009637488	0.5159648
If i could send it back I would, It goes out while you are having a conversation, I would not recommend this to no one.	0.081443705	0.4833311
Counterfeit Item Received	0.020045184	0.6569402
Great Quality!	0.43308774	0.5168291
Crappy reception, but sound pretty good	0.6475492	0.84078246
I received the wrong product	0.009980941	0.34383604
bluetooth	0.9818648	0.73507863
Very satisfied with order	0.9973984	0.62794423
No brass	0.14774942	0.53600955
One month review	0.39924595	0.77813107
Awesome Bluetooth!!!	0.9831849	0.90077496
I love it	0.9852815	0.76014584
Third one I bought	0.9871358	0.68444616
Back and Better Than Ever	0.9568203	0.9038745
yipeee	0.9192139	0.72751445
Very good, but failed before the for me in 7 Months	0.95359117	0.8131449
Recommends to all free loving people	0.6898699	0.37781492
Works Good	0.32207617	0.62591976
Not Sure If It's LG's Fault	0.25747916	0.785736
Sort of a weird form-factor, but it works very well.	0.9833739	0.90705156
LG 730 bluetooth. Headset	0.02652063	0.3943533
Sorry to have to say the HBS730 do not live up to the HBS700 standard	0.06659922	0.6331546
lg betr than motorola	0.99360055	0.7754622
Tone +	0.8788715	0.7842318
Will buy again	0.8878725	0.72555894
Awesome headphones, some sound quality issues	0.9960108	0.91232187
Great quality, easy to use. Beware if using for music.	0.89293945	0.84294224
No Issues	0.9857804	0.7441582
LG Bluetooth :)	0.995246	0.6847263
Great Bluetooth headset	0.61399585	0.5749007
Big Improvement Over Corded Earbuds.	0.8462247	0.78729826
Awesome	0.99256647	0.7830527
Great sound and bluetooth range is not an issue	0.96825814	0.808289
Perfect	0.7143775	0.64923114
Buy the original HBS 700	0.80143964	0.7766801
great product	0.96980536	0.7457414
Do not buy this product	0.027804129	0.40485114
Sounds great. Range is bad.	0.27480406	0.601654
nice form but drops the signal	0.6769723	0.72095996
I like the concept but...	0.42680657	0.7280744
Not worth what you pay for	0.2908668	0.63801605
Great headphones!	0.7730134	0.7031743
Love these!!	0.9962484	0.7220615
Not good....	0.45632854	0.77429146
It's not that great	0.8782563	0.60037667
Better than I expected	0.99934024	0.8606549
Amazing!!	0.24040595	0.41465178
Buyer Be careful of imposter knock offs	0.03191236	0.80962807
save your money	0.89132214	0.820245
superb	0.98027843	0.8056425
Too loud!	0.052876137	0.5900707
Best bluetooth headset for outdoor/gym	0.9370693	0.85777664
Didn't work more that a 2 months.	0.010148924	0.6894058
I use HBS-730 more frequently than HBS-700	0.86798275	0.75997335
Best headset i ever had in my life	0.8608567	0.4085631
Fantastic	0.9421023	0.80214286
Like them so much, I bought them twice	0.96076053	0.8070439
Best headset	0.9945182	0.5985634
Fantastic - BUT comes with a chemical warning...(UPDATED!)	0.30266422	0.7675226
Five Stars	0.9591144	0.7514293
Get These !!!!! 11+ hours Talk Time.	0.9893327	0.85695094
Bad Bluetooth	0.0060844338	0.45150232
Inconsistant Product	0.5067179	0.7155525
2nd generation is fantastic!	0.59299463	0.795201
Have not owned for over a month.	0.98112935	0.7973898
LG Tone HBS730	0.9972703	0.90248996
Excellent product, but Amazon is shipping counterfeits!	0.022351991	0.8102627
AMAZING	0.9983524	0.852949
Very happy with product	0.99033093	0.6096031
Broken Multipoint Bluetooth	0.045852337	0.5013367
Was an OK Product Until Something Better Came On The Market	0.29867876	0.5094883
nice	0.8139926	0.78849596
iPhone 4S: Good headset - no range problems - not much better than 700 for iPhone users	0.25101912	0.7050411
Great design, Great features, Bad connectivity	0.105865836	0.597808
Great accessory for my Note 8	0.95046645	0.8129335
Lovie it	0.9732805	0.8535134
broke after 2 months	0.106362686	0.61379904
Major Improvement from the HBS-700	0.47954172	0.71684146
Good sound quality	0.9140336	0.56835467
i love it	0.6594418	0.46625292
LG IS AWESOME	0.9928725	0.7192503
Best BT Headset	0.9039937	0.78301245
Unfortunately mine only lasted 6 weeks	0.1047025	0.61902463
Disappointed	0.57656157	0.6062916
Used instead of new	0.27000996	0.4296219
Great headset	0.9913867	0.75676095
Like is very much	0.9832843	0.78512275
LG Bluetooth Headset is the BOMB !!	0.99794775	0.6786065
LG 730's	0.08477922	0.7317263
Simply Fantastic	0.93270576	0.8035733
AWESOME	0.99355	0.7889774
LG bluetooth headset	0.3184111	0.57093567
not happy	0.048954736	0.29663742
So far so good!	0.9886135	0.8018309
Awesome	0.9955422	0.7571536
Not worth the money, go with the HBS-700	0.4567452	0.55735135
First day review	0.68166596	0.5769809
Love, love, love these!	0.9983669	0.8281596
Husband Purchase	0.8814387	0.5293694
Not compatable with NOTE 3	0.18679173	0.4202562
The best when it works.	0.93522394	0.79508245
perfect	0.5340718	0.46013758
Good sound,  great for music, bad connectivity for phone	0.30451742	0.67148966
Great sounding headphones	0.9787163	0.7390164
LG Electronics Tone+ HBS-730 Bluetooth Headset	0.9969168	0.8540369
love it	0.9341275	0.24104597
BT/Audio Issues	0.91141814	0.895815
Well designed fits great	0.49801663	0.72379315
headphones	0.6962686	0.30254644
GREAT HEADPHONES	0.9820079	0.77667797
LG Tone+	0.8397895	0.8238427
Best Bluetooth Headset for Phone	0.98626256	0.7204442
LG HBS-730	0.77562356	0.9033023
Great!	0.97862566	0.67234284
noisy blue tooth	0.005857794	0.5105403
Works perfectly with iPhone 4	0.8831809	0.771459
Love it	0.9922775	0.54235905
Very satisfied with purchase	0.97625583	0.8949061
LG is a rip off	0.006069946	0.482134
Two steps forward, one major step backward	0.95111567	0.8834539
AMAZING	0.97539324	0.7581605
I charge the battery about once a week/Works great on motorcycle too	0.9839819	0.72361344
LG Tone+	0.93467903	0.8477865
Great gift idea	0.95904213	0.7332221
I use the for weight lifting and working out and I like them	0.9907258	0.7226618
Lasts forever	0.82696736	0.7669343
LG TONE	0.926696	0.74942285
Good buy	0.31689745	0.62497604
I love my headset	0.991561	0.8090986
LG Tone	0.96810406	0.70091265
The Real Deal	0.91943914	0.8382735
Many Frustrations	0.098962	0.68868077
What idiot thought this was an 'improvement'?	0.70080984	0.6174117
Lots of tweaking to get decent audio on my Mac	0.8818996	0.822209
Bluetooth works as expected	0.9185039	0.8135944
I try to be positive about a product...	0.49436885	0.8310274
great product	0.99965084	0.77773184
EAR BUDS BULKY	0.87935615	0.68372643
SIMPLE ISSUE LG SHOULD HAVE ADDRESSED BETTER	0.33160236	0.73639154
1month Review: I love it! No skipping on iPod Touch 5G	0.9559143	0.8785227
High hopes but disappointed - depends on what you pair it with	0.56157833	0.7893764
music quality less than great.	0.4271674	0.345842
Best Bluetooth Headset I ever Owned	0.8876527	0.9013975
LOWER QUALITY than original	0.1542644	0.8521601
superb wave of communication	0.99550676	0.7011387
LG Tone 2 is awesome	0.9889953	0.6933789
The entire family loves these!	0.96559626	0.67052335
Good product.	0.8480598	0.7952506
Husband LOVES IT'	0.9970284	0.6748101
Reception is a BIG issue especially when paying this price!	0.16041203	0.58436406
FAKE one	0.1049057	0.58412254
Do not order from WirelessWorld 2013!!	0.015862323	0.28042415
Not a smart purchase.	0.008741735	0.34289086
Bothered my ear	0.060537186	0.4809656
Great sound and features, but frequently cuts out!!!	0.012100899	0.6181109
No connectivity issues with a Samsung Galaxy S. Best I've found for bikers.	0.97575915	0.8762474
Love the headphone	0.4565881	0.5797598
Almost perfect...	0.66398567	0.76587903
LG Electronics	0.99018514	0.7361607
Easy to Use	0.98754835	0.7434971
Great product, Short Life	0.2488858	0.60674876
THIS IS A KNOCK OFF DO NOT BUY	0.087384626	0.65466267
Great but One Side doesn't work	0.5029293	0.73238814
Don't work properly.	0.03426136	0.62389904
husband christmas gift	0.97736675	0.63587266
great product	0.9947024	0.8034343
Keep getting back batches of LG tone 730	0.09402157	0.54681766
"""THE SOUND"""	0.5453166	0.23070048
Its ok... with some issues	0.17458713	0.7193633
This HBS-730 Has an awesome blend of quality sound and great controls, for unbeatable price!	0.9975394	0.94422615
Fit is everything	0.41409093	0.6442448
Best Purchase Ever	0.9560055	0.77008665
This is a FAKE!!!!  Please read my chat log with LG Electronics below.	0.28509623	0.85498977
WARRANTY	0.7020367	0.06087984
It is all and more	0.9939527	0.6557363
Awesome	0.99758565	0.79345125
Updated Review - AVOID if you have an iPhone!!	0.07350232	0.7444509
Easy to use, sounds great!!!!	0.98539495	0.67879575
disappionted	0.0016328637	0.43355626
No range issues, audio sounds good to me	0.41547984	0.6728276
Perfect under shirts collar	0.87265027	0.80934215
What happened, LG?  BUYER BEWARE!	0.03158134	0.77958375
Perfect	0.9239662	0.2359893
Love my LG Tone+!!!	0.99683577	0.82974607
Beware of Counterfeit Versions of this headset!!!  I just received one!	0.024539981	0.88987154
Great sound, comfortable, poor range	0.9853254	0.92821246
A very comfortable and fine sounding stereo headset for listening to music and watching TV	0.9447023	0.8601615
Windows 7 comps won't pair	0.10092168	0.43136412
Don't get a used headset!!	0.7017006	0.7522749
This is the one headset that I wanted	0.92913944	0.76456344
Very comfortable	0.54310733	0.45132732
LG work wonderful	0.98543686	0.51596254
Way too loud	0.45729268	0.7541575
Good product	0.9677219	0.57744306
not too bad.	0.4871533	0.67268836
Major disappointment	0.6928767	0.81284916
Defective just like all the reviews say	0.3133338	0.6798397
LG Bluetooth Headset	0.7702205	0.65014917
Updated, Not recommended for audio books	0.48670557	0.6166745
Absolutely worth the money	0.99292105	0.9068605
I like it, but...	0.9315195	0.7786414
Love it!	0.71654826	0.6890455
Best blue tooth headset	0.57593685	0.6392129
Great Product!	0.9766218	0.7729911
Horrible	0.23373826	0.54184127
lg bluetooth	0.0133969085	0.65626854
Great Product	0.978216	0.75314635
Excellent Product	0.95733154	0.61412936
Nice form factor, marred by flaws with sound	0.2318761	0.8213821
These are GREAT for cycling	0.37557846	0.68471915
Had EAR WAX in it! Obviously previously used.	0.6292136	0.6762132
Very Nice	0.9482942	0.7559877
Great Audio, comfort and controls - Bluetooth connectivity is HORRIBLE....	0.30442306	0.7318414
like convenience but shorts out quickly	0.17794232	0.68805903
Buy here not at the cell stores	0.99481565	0.74490833
very good buy	0.42991042	0.43468723
the earbuds stop working	0.06387711	0.6877584
Appears to be a knock-off	0.015498394	0.6162694
What's not to like?	0.9480861	0.73104155
Great for running!	0.9696261	0.85103244
This is not the original product!!!	0.06260517	0.79800594
best Bluetooth ever	0.9888827	0.6849062
Doesn't work with the Samsung Galaxy S3	0.23585396	0.8425034
Upgraded from the earlier 700 model/no BT issues for me	0.9728458	0.86964333
In search of items listed below	0.802621	0.46650434
Dropouts at close range are annoying	0.0094825905	0.6105333
Best Invention Yet	0.8955812	0.80529547
So much promise but such a severe flaw	0.057206612	0.64242727
Safe for school zones	0.75407284	0.6464854
do not buy!	0.0049913554	0.3187116
great item	0.99660754	0.84528095
Wonderful product & awesome enhancements!	0.99493825	0.80481243
Great Headphones	0.9671202	0.7082116
Great gift for the holidays..or any occassion	0.9986419	0.8347505
Not Good Enough - Micro Cut-outs with iPhone	0.5120629	0.70402753
Looks Fake and has crack	0.016055567	0.5951855
Some Issues but the best Bluetooth headset available.	0.7925481	0.8445514
Great, when it was able to stay connected	0.05863031	0.6247342
Awesome headset.	0.7859864	0.694425
A must buy	0.9761012	0.71070105
Lightweight and great audio	0.96471	0.89103425
Great Bluetooth Headset but TERRIBLE music quality	0.7882698	0.45315316
Not the best	0.12863165	0.43005207
Much improved sound quality over previous model HBS-700	0.7690998	0.7502597
Could be better	0.81102496	0.5835354
Better than the Backbeat Go2	0.9721324	0.79504514
OMG!  I'M IN LOVE!!!	0.93502295	0.75053257
Poor bluetooth connectivity	0.19052435	0.5297409
HBS-730 vs Jabra SPORT Wireless	0.30332926	0.7923844
Great Product!	0.93952805	0.81096154
Mic Goes On Mute	0.497196	0.61774474
The product is good	0.80864334	0.65673995
Don't buy them	0.048239313	0.41644797
DALLAS	0.9861421	0.7568902
No more tangled headphone wires.	0.9164066	0.8429962
Sounds not so good..	0.085609846	0.4630952
Good sound, but I would not recommend it, get older model HBS-700.	0.0154996	0.81569564
VOLUME CONTROL DOES NOT WORK	0.014581529	0.6482775
excellent product	0.99812573	0.83869565
Low range, unable to pick call from headset.	0.0099962	0.51619047
Headset does not support all IOS devices	0.1951269	0.47369692
Great sound and easy to use!	0.98145676	0.782646
Good product but i got a defective one	0.5177386	0.469695
Satisfied	0.9809722	0.73640513
Bluetooth (neck wear)	0.98705846	0.7745005
Defective	0.03232798	0.46398056
Love it	0.92668086	0.6904623
The best blue tooth headset in the world!	0.976029	0.74843997
Love it.	0.9638758	0.65923136
Fantastic	0.67422646	0.8250762
Connection issues	0.5317313	0.5999913
Can you hear me now?	0.9987141	0.80885446
Great Product! Pros outweigh Cons by Far!	0.9821453	0.9122167
Awesome Headset	0.93898314	0.63061744
Listen to music and talk on the phone!	0.8897569	0.81768966
Good but bad	0.20869415	0.72155434
Best Headphones ever	0.5468189	0.60081077
Gym partner!	0.98660374	0.8167062
Great headset, great price	0.99221814	0.7768252
LG TONE 700 and LG TONE+ 730	0.12341302	0.7455086
What am I a Kmart blue light special?	0.81569004	0.6437445
Sounds great, connectivity sucks ...	0.17397074	0.71482575
Great sound, soft flexible band	0.8655906	0.7493486
Do not buy this if you have an iphone 5	0.015055047	0.5631212
very good but not great	0.9596768	0.85412806
Happy Camper	0.7212871	0.7292181
Volume is too loud with iPhone	0.9065882	0.8106298
LOVE my new LG headset!!!!  Use them every day at the gym!	0.99765056	0.77418137
The BEST Bluethooth Headset EVER	0.59892046	0.6810581
Great Sound but useless if it keeps cutting in and out!	0.02214493	0.71891135
Doesn't work as advertised!	0.004108774	0.52628016
Five Stars	0.9629061	0.6903776
LG HBS 730 headset	0.97445244	0.75296617
Buy this you will not be sorry	0.9572241	0.5870817
coolest gadget accessory ever	0.9864153	0.81272787
Replace HBS-700	0.9355388	0.66807014
Awesome headset	0.96790624	0.6248237
This is my second pair	0.20476648	0.67150813
Must Haves	0.8970958	0.756394
The Game Changer!!	0.88802177	0.52889603
Best Headset on the Market	0.99830353	0.8697666
Love and Hate HBS-730 model	0.61546916	0.7499389
Bluetooth headset convenient to use	0.3100511	0.70287126
Keep your phone nearby...	0.45944926	0.50151247
Fantastic Bluetooth Headset: Outstanding Value	0.95205534	0.9215573
&#36824;&#34892;	0.6889581	0.5460812
Flawed Earbuds (or Ears) and Some iPhone Difficulties but Otherwise Wonderful	0.7596343	0.8974918
awesome!!!!	0.99048495	0.8192822
Finally Free!	0.99679583	0.7343505
not worth it....	0.122258194	0.53478825
Great product Crappy service	0.05962008	0.6581226
This is a very good headset	0.9668035	0.79595125
Stand above the rest	0.90746516	0.6956153
Needs improvements too many bugs	0.0037196458	0.57347155
LOVE.	0.81982434	0.83221537
Tone+ is a good upgrade to the Tone, with some minor problems.	0.82834166	0.9504069
recommended	0.9191897	0.76328105
Wonderful Products for as Long as They Lasted	0.028035106	0.6496175
Five Stars	0.95281714	0.5828202
