asin	summary	sentiment	genuineness
B0090YGJ4I	great case but not best otterbox ever	0.91639966	0.73383296
B0090YGJ4I	Durable cover - Highly recommend it	0.9831752	0.79479146
B0090YGJ4I	This is a otter box on a slim phone EXPECT BULK.	0.9102180000000001	0.67309576
B0090YGJ4I	Warning!!!	0.43940973	0.7386691
B0090YGJ4I	Not thrilled	0.010368884	0.7133429
B0090YGJ4I	I think the case works really good thank you OtterBox	0.45532262	0.51814914
B0090YGJ4I	Color is not Red it is Orange	0.42056036	0.40567127
B0090YGJ4I	Very Durable	0.8618565	0.78722745
B0090YGJ4I	Great Protection	0.9658877	0.5731629
B0090YGJ4I	Color in the picture is completely wrong	0.073753804	0.5121703
B0090YGJ4I	Not like the stores product	0.29347086	0.48610333
B0090YGJ4I	Nice at first, but the rubber part is getting loose	0.46765673	0.69975215
B0090YGJ4I	Awful color	0.21329567	0.59187675
B0090YGJ4I	Protection at a price	0.98860466	0.7869352
B0090YGJ4I	Great case but,,,	0.09879434	0.6226616999999999
B0090YGJ4I	Excellent Protection and not too bulky IMO	0.9623414	0.7684316
B0090YGJ4I	Very disappointed	0.014156759	0.42304528
B0090YGJ4I	No good...	0.054035485	0.5259508
B0090YGJ4I	It's an Otterbox.	0.95780694	0.76901346
B0090YGJ4I	Great	0.9837906999999999	0.76930976
B0090YGJ4I	Great protection....but......	0.777413	0.83481884
B0090YGJ4I	Pink Otter Box Commuter	0.009543656999999999	0.30881852
B0090YGJ4I	Excellent Product	0.9394406999999999	0.82716584
B0090YGJ4I	Just OK	0.538177	0.7644365
B0090YGJ4I	Fake Otterbox!!	0.058512657999999995	0.62748516
B0090YGJ4I	Once again I'm not disappointed!	0.92552614	0.7904068000000001
B0090YGJ4I	not a good fit	0.014457285	0.37500690000000003
B0090YGJ4I	Don't like the color	0.52818096	0.57245755
B0090YGJ4I	Superman to open it and home key pad too stiff	0.104467034	0.592616
B0090YGJ4I	It's Otterbox...What Can I Say	0.9970049999999999	0.6302514
B0090YGJ4I	Great Product! Great customer service!	0.9929608	0.6182076
B0090YGJ4I	Most dysfunctional case!	0.14517838	0.50053126
B0090YGJ4I	Otterbox is lame	0.014718831000000002	0.47468720000000003
B0090YGJ4I	good case	0.8360380999999999	0.6690936
B0090YGJ4I	Not Pleased With This Case!!!	0.76795983	0.7535043
B0090YGJ4I	OtterBox Wins Again	0.9874561	0.79891706
